GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CD3E	MUT	419.790	2.871	0.006	0.006	N	NA
CDH5	MUT	419.790	2.660	0.006	0.006	N	NA
EGFR	MUT	419.790	131.644	0.393	0.393	Y	NA
EGR1	MUT	419.790	2.908	0.009	0.009	N	NA
EZR	MUT	419.790	3.173	0.012	0.012	Y	NA
PDLIM5	MUT	419.790	1.280	0.003	0.003	N	NA
RB1	MUT	419.790	24.594	0.067	0.070	Y	NA
TP53	MUT	419.790	92.196	0.284	0.284	Y	NA
PTEN	MUT	419.790	83.171	0.290	0.314	Y	NA
MLLT4	MUT	419.790	5.340	0.015	0.015	Y	NA
