GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCAR1	MUT	370.896	3.368	0.009	0.009	N	NA
CDK4	AMPL	370.896	37.910	0.113	0.116	Y	NA
IFNG	AMPL	370.896	13.038	0.034	0.034	N	NA
PTEN	MUT	370.896	83.171	0.290	0.314	Y	NA
NBN	MUT	370.896	1.131	0.003	0.003	N	NA
HLA-DRB1	AMPL	370.896	47.596	0.189	0.189	N	NA
RPN1	MUT	370.896	1.131	0.003	0.003	Y	NA
CCT2	MUT	33.404	2.410	0.024	0.030	N	NA
DCTN2	AMPL	33.404	5.366	0.037	0.064	N	NA
CTDSP2	AMPL	2.569	6.886	0.018	0.095	N	NA
