GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AVPR1A	AMPL	709.791	15.549	0.024	0.024	NA	NA
BCAR1	MUT	709.791	5.753	0.009	0.009	NA	NA
CDK4	AMPL	709.791	64.697	0.113	0.116	NA	NA
NUP107	AMPL	709.791	11.654	0.021	0.021	NA	NA
IFNG	AMPL	709.791	20.893	0.034	0.034	NA	NA
PTEN	MUT	709.791	146.881	0.299	0.314	NA	NA
DCTN2	AMPL	709.791	32.033	0.061	0.064	NA	NA
RPN1	MUT	709.791	2.164	0.003	0.003	NA	NA
HLA-DRB1	AMPL	709.791	94.991	0.189	0.189	NA	NA
DDIT3	AMPL	709.791	28.466	0.043	0.073	NA	NA
WNT2	MUT	709.791	19.931	0.030	0.030	NA	NA
MDM2	AMPL	709.791	35.160	0.058	0.076	NA	NA
TRRAP	MUT	709.791	15.138	0.034	0.034	NA	NA
NBN	MUT	709.791	2.164	0.003	0.003	NA	NA
CCT2	MUT	709.791	10.165	0.024	0.030	NA	NA
RGS4	MUT	12.626	1.150	0.006	0.006	NA	NA
CTDSP2	AMPL	2.569	10.670	0.018	0.095	NA	NA
MADD	MUT	2.532	1.644	0.006	0.009	NA	NA
