GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	608.437	99.102	0.448	0.470	Y	NA
ERG	MUT	608.437	4.219	0.012	0.012	Y	NA
MDM4	AMPL	608.437	6.788	0.015	0.037	Y	NA
CDKN2B	DEL	608.437	85.947	0.381	0.448	N	NA
PIK3CA	MUT	608.437	27.692	0.091	0.091	Y	NA
CNTN2	AMPL	608.437	5.276	0.018	0.018	N	NA
EGFR	AMPL	608.437	120.474	0.393	0.393	Y	NA
F2	MUT	608.437	3.179	0.006	0.006	N	NA
LAMB3	MUT	608.437	4.178	0.012	0.012	N	NA
VAV1	MUT	608.437	4.831	0.009	0.009	N	NA
SREBF1	MUT	608.437	1.855	0.003	0.003	N	NA
PIK3C2B	AMPL	608.437	16.598	0.052	0.055	N	NA
GABRB3	MUT	608.437	4.679	0.021	0.021	N	NA
SYT5	MUT	608.437	1.855	0.003	0.003	N	NA
SEC61G	AMPL	21.077	33.740	0.162	0.317	N	NA
CCT6A	AMPL	16.556	6.538	0.058	0.082	N	NA
PCDHAC2	MUT	3.923	1.317	0.101	0.101	N	NA
