GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	652.306	101.145	0.448	0.470	Y	NA
EGFR	AMPL	652.306	129.451	0.393	0.393	Y	NA
ERG	MUT	652.306	4.830	0.012	0.012	Y	NA
F2	MUT	652.306	3.393	0.006	0.006	N	NA
LAMB3	MUT	652.306	4.321	0.012	0.012	N	NA
PIK3CA	MUT	652.306	30.472	0.091	0.091	Y	NA
MDM4	AMPL	652.306	7.762	0.018	0.037	Y	NA
GABRB3	MUT	652.306	5.502	0.021	0.021	N	NA
PHKG1	AMPL	652.306	4.344	0.061	0.079	N	NA
VAV1	MUT	652.306	5.080	0.009	0.009	N	NA
PIK3C2B	AMPL	652.306	19.089	0.052	0.055	N	NA
KIR3DL2	MUT	652.306	2.087	0.006	0.018	N	NA
SREBF1	MUT	29.047	0.089	0.003	0.003	N	NA
SEC61G	AMPL	21.077	36.642	0.159	0.317	N	NA
CCT6A	AMPL	16.556	6.601	0.058	0.082	N	NA
PCDHAC2	MUT	3.923	1.179	0.101	0.101	N	NA
