GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	626.628	106.569	0.448	0.470	Y	NA
EGFR	AMPL	626.628	128.792	0.393	0.393	Y	NA
ERG	MUT	626.628	4.687	0.012	0.012	Y	NA
F2	MUT	626.628	3.334	0.006	0.006	N	NA
LAMB3	MUT	626.628	4.659	0.012	0.012	N	NA
PIK3CA	MUT	626.628	30.025	0.091	0.091	Y	NA
MDM4	AMPL	626.628	7.674	0.018	0.037	Y	NA
GABRB3	MUT	626.628	5.297	0.021	0.021	N	NA
CDKN2B	DEL	626.628	93.415	0.375	0.448	N	NA
PHKG1	AMPL	626.628	4.154	0.027	0.079	N	NA
VAV1	MUT	626.628	5.056	0.009	0.009	N	NA
PIK3C2B	AMPL	626.628	18.861	0.052	0.055	N	NA
KIR3DL2	MUT	626.628	2.008	0.006	0.018	N	NA
SREBF1	MUT	29.047	0.089	0.003	0.003	N	NA
SEC61G	AMPL	21.077	36.480	0.159	0.317	N	NA
CCT6A	AMPL	16.556	6.652	0.058	0.082	N	NA
PCDHAC2	MUT	3.923	1.255	0.101	0.101	N	NA
