GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	841.359	130.852	0.448	0.470	NA	NA
ERG	MUT	841.359	5.861	0.012	0.012	NA	NA
MDM4	AMPL	841.359	8.515	0.015	0.037	NA	NA
CDKN2B	DEL	841.359	112.492	0.381	0.448	NA	NA
EGFR	AMPL	841.359	154.156	0.393	0.393	NA	NA
F2	MUT	841.359	4.140	0.006	0.006	NA	NA
GABRB3	MUT	841.359	7.202	0.021	0.021	NA	NA
PIK3CA	MUT	841.359	42.434	0.091	0.091	NA	NA
CNTN2	AMPL	841.359	6.902	0.018	0.018	NA	NA
LAMB3	MUT	841.359	5.645	0.012	0.012	NA	NA
VAV1	MUT	841.359	6.560	0.009	0.009	NA	NA
SREBF1	MUT	841.359	2.565	0.003	0.003	NA	NA
PIK3C2B	AMPL	841.359	21.337	0.052	0.055	NA	NA
KIR3DL2	MUT	841.359	2.663	0.006	0.018	NA	NA
SEC61G	AMPL	21.077	43.044	0.162	0.317	NA	NA
CCT6A	AMPL	16.556	8.331	0.058	0.082	NA	NA
PCDHAC2	MUT	9.450	1.786	0.101	0.101	NA	NA
