GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	687.338	113.466	0.448	0.470	Y	NA
ERG	MUT	687.338	4.959	0.012	0.012	Y	NA
MDM4	AMPL	687.338	7.678	0.015	0.037	Y	NA
CDKN2B	DEL	687.338	97.702	0.381	0.448	N	NA
EGFR	AMPL	687.338	131.482	0.393	0.393	Y	NA
F2	MUT	687.338	3.510	0.006	0.006	N	NA
GABRB3	MUT	687.338	5.688	0.021	0.021	N	NA
PIK3CA	MUT	687.338	30.624	0.091	0.091	Y	NA
CNTN2	AMPL	687.338	6.139	0.018	0.018	N	NA
LAMB3	MUT	687.338	4.825	0.012	0.012	N	NA
VAV1	MUT	687.338	5.279	0.009	0.009	N	NA
SREBF1	MUT	687.338	2.096	0.003	0.003	N	NA
PIK3C2B	AMPL	687.338	18.089	0.052	0.055	N	NA
KIR3DL2	MUT	687.338	2.193	0.006	0.018	N	NA
SEC61G	AMPL	21.077	36.847	0.162	0.317	N	NA
CCT6A	AMPL	16.556	7.346	0.058	0.082	N	NA
PCDHAC2	MUT	3.923	1.345	0.101	0.101	N	NA
