GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	674.918	108.256	0.448	0.470	Y	NA
CNTN2	AMPL	674.918	6.114	0.018	0.018	N	NA
EGFR	AMPL	674.918	131.644	0.393	0.393	Y	NA
ERG	MUT	674.918	4.961	0.012	0.012	Y	NA
F2	MUT	674.918	3.491	0.006	0.006	N	NA
LAMB3	MUT	674.918	4.488	0.012	0.012	N	NA
PIK3CA	MUT	674.918	31.465	0.091	0.091	Y	NA
MDM4	AMPL	674.918	7.906	0.018	0.037	Y	NA
GABRB3	MUT	674.918	5.673	0.021	0.021	N	NA
CDKN2B	DEL	674.918	94.208	0.381	0.448	N	NA
PHKG1	AMPL	674.918	4.721	0.061	0.079	N	NA
VAV1	MUT	674.918	5.531	0.009	0.009	N	NA
PIK3C2B	AMPL	674.918	18.002	0.052	0.055	N	NA
KIR3DL2	MUT	674.918	2.155	0.006	0.018	N	NA
SREBF1	MUT	674.918	2.058	0.003	0.003	N	NA
SEC61G	AMPL	21.077	37.571	0.159	0.317	N	NA
CCT6A	AMPL	16.556	7.109	0.058	0.082	N	NA
PCDHAC2	MUT	3.923	1.356	0.101	0.101	N	NA
