GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACAN	MUT	350.023	3.050	0.012	0.012	N	NA
EGFR	MUT	350.023	128.792	0.393	0.393	Y	NA
LAMB1	MUT	350.023	5.563	0.015	0.015	N	NA
SEC61G	AMPL	350.023	36.480	0.159	0.317	N	NA
CDKN2A	DEL	350.023	106.569	0.448	0.470	Y	NA
PIK3R1	MUT	350.023	27.727	0.091	0.091	Y	NA
CDKN2B	DEL	350.023	93.415	0.375	0.448	N	NA
RBMX	MUT	5.589	1.044	0.006	0.009	N	NA
PCDHA10	DEL	4.090	0.218	0.024	0.024	N	NA
GRIN2A	MUT	2.940	5.528	0.021	0.024	N	NA
