GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACAN	MUT	357.055	4.009	0.012	0.012	N	NA
EGFR	MUT	357.055	131.644	0.393	0.393	Y	NA
LAMB1	MUT	357.055	5.974	0.015	0.015	N	NA
SEC61G	AMPL	357.055	37.571	0.159	0.317	N	NA
CDKN2A	DEL	357.055	108.256	0.448	0.470	Y	NA
PIK3R1	MUT	357.055	29.510	0.091	0.091	Y	NA
CDKN2B	DEL	357.055	94.208	0.381	0.448	N	NA
GRIN2A	MUT	9.558	6.076	0.024	0.024	N	NA
RBMX	MUT	5.589	0.017	0.003	0.009	N	NA
PCDHA10	DEL	4.090	0.218	0.024	0.024	N	NA
