GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACAN	MUT	313.305	2.812	0.012	0.012	N	NA
EGFR	MUT	313.305	120.474	0.393	0.393	Y	NA
LAMB1	MUT	313.305	5.070	0.015	0.015	N	NA
SEC61G	AMPL	313.305	33.740	0.162	0.317	N	NA
CDKN2A	DEL	313.305	99.102	0.448	0.470	Y	NA
PIK3R1	MUT	313.305	27.772	0.091	0.091	Y	NA
CDKN2B	DEL	313.305	85.947	0.381	0.448	N	NA
MAP3K1	MUT	313.305	2.183	0.009	0.015	N	NA
GRIN2A	MUT	9.320	8.053	0.024	0.024	N	NA
RBMX	MUT	5.589	0.017	0.003	0.009	N	NA
PCDHA10	DEL	4.090	0.218	0.024	0.024	N	NA
