GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACAN	MUT	350.963	3.094	0.012	0.012	N	NA
EGFR	MUT	350.963	131.482	0.393	0.393	Y	NA
PIK3R1	MUT	350.963	28.651	0.091	0.091	Y	NA
LAMB1	MUT	350.963	5.586	0.015	0.015	N	NA
SEC61G	AMPL	350.963	36.847	0.162	0.317	N	NA
CDKN2A	DEL	350.963	113.466	0.448	0.470	Y	NA
CDKN2B	DEL	350.963	97.702	0.381	0.448	N	NA
GRIN2A	MUT	9.320	5.809	0.024	0.024	N	NA
RBMX	MUT	5.589	0.017	0.003	0.009	N	NA
PCDHA10	DEL	4.090	0.218	0.024	0.024	N	NA
