GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
EGFR	0.392	0.261	0.000	0.240	NA	NA	141.614	0.392	0.261	0.000	0.240
TP53	0.283	0.280	0.003	0.000	NA	NA	114.989	0.283	0.280	0.003	0.000
HLA-DRB1	0.188	0.000	0.006	0.182	NA	NA	57.625	0.188	0.000	0.006	0.182
PIK3CA	0.091	0.088	0.000	0.003	NA	NA	38.952	0.091	0.088	0.000	0.003
PIK3R1	0.091	0.088	0.006	0.000	NA	NA	36.618	0.091	0.088	0.006	0.000
PTEN	0.085	0.079	0.006	0.000	NA	NA	32.137	0.313	0.289	0.024	0.000
CDK4	0.070	0.000	0.000	0.070	NA	NA	26.491	0.116	0.000	0.000	0.116
CDKN2A	0.073	0.009	0.064	0.000	NA	NA	25.559	0.468	0.015	0.453	0.000
KIT	0.076	0.012	0.000	0.064	NA	NA	23.400	0.076	0.012	0.000	0.064
PDGFRA	0.055	0.040	0.000	0.024	NA	NA	17.976	0.055	0.040	0.000	0.024
LRP1	0.033	0.018	0.006	0.009	NA	NA	16.603	0.033	0.018	0.006	0.009
COL1A2	0.043	0.027	0.000	0.015	NA	NA	16.202	0.043	0.027	0.000	0.015
DCTN2	0.033	0.000	0.000	0.033	NA	NA	15.240	0.064	0.003	0.003	0.061
PIK3CG	0.036	0.027	0.000	0.009	NA	NA	14.606	0.036	0.027	0.000	0.009
IFNG	0.033	0.006	0.009	0.018	NA	NA	14.595	0.033	0.006	0.009	0.018
CD3G	0.030	0.003	0.003	0.024	NA	NA	13.843	0.030	0.003	0.003	0.024
AMPH	0.021	0.012	0.000	0.009	NA	NA	13.311	0.021	0.012	0.000	0.009
MET	0.030	0.015	0.000	0.015	NA	NA	12.766	0.030	0.015	0.000	0.015
NOS3	0.027	0.018	0.000	0.012	NA	NA	12.578	0.027	0.018	0.000	0.012
HSPG2	0.024	0.024	0.000	0.000	NA	NA	12.562	0.024	0.024	0.000	0.000
IKZF1	0.030	0.006	0.000	0.024	NA	NA	11.861	0.030	0.006	0.000	0.024
GLI3	0.018	0.006	0.000	0.012	NA	NA	11.659	0.018	0.006	0.000	0.012
CFTR	0.021	0.006	0.000	0.015	NA	NA	11.600	0.021	0.006	0.000	0.015
PPIA	0.018	0.000	0.000	0.018	NA	NA	11.545	0.018	0.000	0.000	0.018
COL6A2	0.027	0.027	0.000	0.000	NA	NA	11.524	0.027	0.027	0.000	0.000
