DRIVER	IMPACT_SCORE
ABL1	3.34509
ACAN	2.65634
ACTB	8.75219
ACTG2	3.39253
ACTN1	2.34175
ACVR1B	0.0206766
ADAM12	2.24382
ADCY1	3.26461
ADCY6	3.60791
ADCY8	0.0266516
ADCYAP1R1	3.26461
AKAP6	3.90095
AKAP8	0.0121985
AKT3	1.61219
AMHR2	0.57792
AMPH	13.4578
ANAPC1	2.13881
ANAPC7	0.486574
ANK1	3.77806
ANK2	10.4349
AP2A2	0.662581
APC	3.87903
APEX2	0.664974
APOB	0.00840503
AQP1	0.0119987
ARHGAP9	3.22692
ASPM	5.43431
ATM	5.96463
ATN1	1.19666
ATR	7.374
ATRX	7.88515
B2M	1.77607
BARD1	2.19755
BCAR1	3.19487
BCL2	0.674029
BCR	2.82875
BMI1	0.998716
BMPR1B	0.0280143
BRCA1	4.27034
BRSK1	1.32219
BTRC	5.15704
BUB3	9.22884
CACNA1B	1.08934
CACNA1H	1.31252
CACNA1I	0.751603
CACNA1S	0.0682957
CACNB3	3.60791
CALM1	0.747836
CALML5	2.56834
CASP2	4.23059
CBL	1.99694
CBLB	0.713632
CCL2	1.91601
CCND2	4.1686
CCNE2	1.42113
CCNF	0.223357
CD1C	0.138055
CD3E	2.81122
CD3G	16.1322
CD46	0.0228802
CD8A	0.751603
CD97	0.0494103
CDC2	3.96966
CDC23	0.941575
CDC27	2.33737
CDH13	0.0259902
CDH15	4.49193
CDH17	0.0416475
CDH19	0.0393358
CDH20	0.0338476
CDH22	0.0202658
CDH23	7.38167
CDH4	0.0278777
CDH5	4.04956
CDH8	0.0317755
CDH9	0.185066
CDK4	26.5937
CDK6	6.62205
CDKN1B	2.80953
CDKN2A	25.2488
CDKN2B	6.45244
CEBPB	0.994971
CELSR1	0.188684
CELSR2	0.0211489
CELSR3	0.0932472
CEP135	4.38911
CFTR	11.8184
CHEK1	4.4061
CHL1	1.39874
CHP2	2.02184
CHRDL2	0.690146
CIITA	0.0102377
CKAP5	0.0297492
CLCN4	0.0101784
CLSPN	1.17304
CNKSR2	0.963914
CNOT2	3.60791
CNTN1	2.25954
CNTN2	6.30896
CNTNAP1	1.4721
COL11A2	2.74354
COL14A1	4.32934
COL1A1	6.46087
COL1A2	16.0748
COL2A1	4.20933
COL4A5	3.78314
COL6A1	1.96513
COL6A2	11.5694
COL6A6	1.20135
CREBBP	4.41964
CRKL	2.71722
CSNK1G1	0.0604844
CSNK2B	2.19038
CTBP1	0.00955399
CTNNA2	0.997876
CTNNB1	2.20016
CUGBP2	0.0153343
DBF4	2.93217
DBNL	8.54464
DCHS1	0.0432366
DCHS2	0.0926256
DCTN2	15.2662
DDB1	0.294725
DDIT3	3.22692
DFFB	5.6169
DLG1	0.0229315
DNAH9	6.08172
DNMBP	2.47832
DNMT1	1.77974
DOCK1	2.24382
DOCK2	1.93416
DRD5	8.82602
DVL3	0.0206126
DYNC1H1	0.708163
DYRK1B	0.0111107
E2F4	2.63375
EEF1A1	0.0228064
EFNA2	1.18077
EGF	4.10968
EGFR	141.11
EGR1	3.67559
EIF4A1	0.0090252
EIF4A2	0.0103373
ELAVL1	0.0169777
ELAVL2	0.0170149
EP300	4.08357
EPC1	7.47325
EPHA1	2.98162
ERBB2	4.62275
ERBB3	7.79593
ERBB4	1.45374
ERCC6L	0.20419
ERG	5.37564
ESR1	2.63375
ETS2	1.25668
EZR	4.04905
F10	0.264719
F2	3.87625
F8	3.7912
F9	0.773311
FAS	2.81389
FAT2	0.233818
FBLN1	1.38088
FBLN2	4.76144
FBN1	2.40695
FBN2	2.68105
FGF18	1.64668
FGFR1	7.0824
FGFR2	11.5187
FGFR3	6.34076
FGFR4	6.98643
FLI1	5.15374
FLNA	4.34408
FLNB	0.950732
FLNC	9.67653
FLT1	6.51412
FN1	8.69119
FOS	1.89468
FRS2	8.73095
FZD10	0.0740889
FZD4	0.0105516
GABBR2	0.0830636
GABRA1	5.58668
GABRA5	1.07303
GABRA6	1.61685
GABRB2	4.67674
GABRB3	7.70892
GABRG2	2.37421
GABRQ	0.228497
GLI1	8.74393
GLI2	0.0255426
GLI3	11.6566
GNA15	1.36905
GNAO1	0.0303767
GNAT3	5.86904
GNB3	1.83482
GNG12	1.82691
GNGT1	7.9532
GPSM1	0.0388552
GRAP2	1.16016
GRASP	0.0805886
GRB2	0.840009
GRIN2A	8.2282
GRIN2C	0.3071
GRK5	0.0468738
GYG2	0.489137
HCK	5.71115
HCLS1	1.65781
HDAC2	4.82607
HGF	3.63897
HKR1	0.0445646
HLA-A	4.72751
HLA-DOA	0.113704
HLA-DQB1	1.40006
HLA-DRA	1.98663
HLA-DRB1	58.9269
HLF	0.0778092
HMHA1	2.34436
HNRNPA2B1	6.16428
HOXC8	0.0301827
HSPA8	0.0341667
HSPG2	12.4734
IFI16	0.969911
IFNG	14.7294
IFNGR1	0.927448
IGF1R	2.6956
IGF2R	3.96327
IGFBP3	9.12012
IKBKE	0.0103763
IKZF1	12.1985
IKZF3	2.64339
IL12B	0.00790213
IL12RB2	3.1166
IL32	0.0180422
IL7	0.394851
ING3	4.75704
IRS1	4.08199
ITCH	0.32066
ITGA1	2.71765
ITGA10	3.35201
ITGA4	3.86998
ITGA7	3.67836
ITGA8	5.53469
ITGAD	2.34317
ITGAM	4.6462
ITGAV	0.272731
ITGB1	8.77116
ITGB2	0.0179719
ITGB3	5.50609
ITGB4	4.12838
ITGB7	2.37574
ITGB8	8.76783
JAK1	2.07994
KALRN	2.15028
KCNA4	0.0238721
KCNB1	0.039269
KCNB2	0.0522362
KCNC2	0.00962586
KCNG1	0.0353482
KCNH1	0.00795454
KCNJ16	0.0206943
KCNJ4	0.0116077
KCNV2	0.0508672
KDR	5.14209
KIF15	0.020891
KIT	23.9666
LAMA1	8.4727
LAMA2	9.97637
LAMA3	4.20116
LAMA4	2.0654
LAMA5	9.24863
LAMB1	6.56995
LAMB3	5.3229
LAMB4	7.2972
LAMC1	3.4411
LAMC3	4.56879
LEF1	0.0079952
LIPG	0.0241253
LRP1	16.7355
LRP2	9.45263
LRP8	0.0343223
LRRC7	2.00941
LUM	1.36078
LYN	3.42522
MAP2K3	0.476645
MAP3K4	0.086478
MAP4K1	2.9654
MAPK1	3.03756
MAPK13	4.46828
MAPK8	9.08588
MAPK9	3.53671
MAPKAPK3	2.16982
MCM3	0.867292
MCM4	0.73606
MCM5	3.24327
MCM6	4.15148
MCM7	0.0168468
MDM2	6.59861
MDM4	3.61411
MED13	3.60812
MELK	1.29259
MET	12.7743
MLL	0.883736
MLLT4	5.81432
MMP12	0.00960213
MMP7	3.20007
MMP9	3.33363
MORF4L1	2.34894
MRE11A	0.00842873
MSH6	2.24382
MXD1	0.0175714
MYBL1	0.0077868
MYF5	0.995058
MYOD1	0.00968342
MYOG	1.24924
NBN	1.53138
NCAN	1.18365
NCAPG	1.14421
NCAPH	2.80966
NCF1	8.67873
NCL	0.0376195
NEFH	0.867509
NEK2	0.176308
NF1	6.65066
NFATC1	0.848606
NFKBIA	0.986431
NGF	0.666797
NID1	0.0214294
NKX3-2	0.149404
NLRP12	0.0109015
NOS1	8.73735
NOS2	2.16116
NOS3	12.4695
