DRIVER	IMPACT_SCORE
ABL1	3.3409
ACAN	2.703
ACTB	8.39867
ACTG2	3.4209
ACTN1	2.37635
ACVR1B	0.0206766
ADAM12	2.27625
ADCY6	0.0181559
ADCY8	0.0266516
ADCYAP1R1	3.32772
AKAP6	3.90931
AKT1	1.65526
AKT3	1.58031
AMHR2	0.577968
AMPH	13.1153
ANAPC1	2.16392
ANAPC7	0.510855
ANK1	3.67266
ANK2	10.3943
APC	3.71592
APEX2	0.658042
APOB	0.00840503
AQP1	0.0119987
ARHGAP9	3.24501
ASPM	5.44652
ATM	5.90954
ATN1	1.15781
ATR	7.21695
ATRX	7.75766
B2M	1.73744
BARD1	2.19637
BCAR1	3.13547
BCR	2.80871
BMI1	0.944442
BMPR1B	0.0280143
BRCA1	4.28464
BTRC	4.91193
BUB3	8.87109
CACNA1B	0.0172646
CACNA1H	1.26196
CACNA1I	0.812664
CACNA1S	0.074281
CACNB3	3.54381
CALM1	0.766262
CASP2	3.89625
CBL	2.03051
CBLB	0.725127
CCL2	2.12394
CCND2	4.19969
CCNE2	1.40454
CCNF	0.223357
CD1C	0.138055
CD2	1.89515
CD3E	2.74615
CD3G	15.9332
CD8A	0.812664
CD97	0.0494103
CDC2	3.79539
CDC23	1.03676
CDC27	2.39193
CDH13	0.0259902
CDH15	4.12184
CDH17	0.0416475
CDH19	0.0393358
CDH20	0.0338476
CDH22	0.0202658
CDH23	7.30751
CDH4	0.0278777
CDH5	3.84838
CDH8	0.0317755
CDH9	0.185066
CDK4	26.7821
CDK6	6.07832
CDKN1B	2.75368
CDKN2A	25.3225
CDKN2B	6.41511
CEBPB	1.00478
CELSR1	0.188684
CELSR2	0.0211489
CELSR3	0.0932472
CFTR	11.2309
CHEK1	4.46228
CHL1	1.38122
CHP2	2.08487
CHRDL2	0.423266
CIITA	0.0102377
CLSPN	1.13419
CNOT2	3.54381
CNTN1	2.23102
CNTN2	6.2877
CNTNAP1	1.46317
COL11A2	2.74258
COL14A1	4.29095
COL1A1	6.57876
COL1A2	15.729
COL2A1	4.42636
COL4A3	1.18901
COL4A5	3.28424
COL5A2	1.71742
COL6A1	1.94882
COL6A2	11.4503
COL6A6	1.17266
CREBBP	4.43921
CRKL	2.6454
CSNK1G1	0.0604844
CSNK2B	2.22632
CTBP1	0.00955399
CTNNA2	2.03102
CTNNB1	2.14516
CUGBP2	0.0153343
DBF4	2.67104
DBNL	8.18269
DCHS1	0.0432366
DCHS2	0.0926256
DCTN2	10.0542
DDB1	0.294725
DDIT3	3.24501
DFFB	5.28393
DNAH9	5.88254
DNMBP	2.30921
DNMT1	1.73009
DOCK1	2.27625
DOCK2	1.94704
DRD5	8.65378
DYRK1B	0.0111107
E2F4	2.66918
EEF1A1	0.0228064
EFNA2	1.20349
EGF	4.06924
EGFR	140.576
EGR1	3.5244
EIF4A1	0.0090252
EIF4A2	0.0103373
ELAVL1	0.0169777
ELAVL2	0.0170149
EP300	4.03151
EPC1	7.02016
EPHA1	2.72049
ERBB2	4.58268
ERBB3	7.69389
ERBB4	1.44481
ERCC6L	0.20419
ERG	5.23146
ESR1	2.66918
ETS2	1.22417
EZR	4.03924
F10	0.264907
F2	3.85637
F8	3.51473
F9	1.05445
FAS	2.7503
FAT2	0.233818
FBLN1	1.36335
FBLN2	4.40549
FBN1	2.37253
FBN2	2.67486
FGF18	1.65143
FGFR1	6.92773
FGFR2	11.0814
FGFR3	6.36364
FGFR4	6.89198
FLI1	5.25058
FLNA	4.3495
FLNB	0.968034
FLNC	9.26727
FLT1	6.28699
FN1	8.17976
FOS	1.89515
FRS2	8.60261
FZD10	0.0740889
GABBR2	0.079916
GABRA1	5.47133
GABRA5	1.09128
GABRA6	1.62026
GABRB2	4.73175
GABRB3	7.73806
GABRG2	2.31645
GABRQ	0.228497
GCK	3.33548
GLI2	0.0255426
GLI3	11.4101
GNA15	0.00826562
GNAO1	0.0303767
GNAT3	5.51597
GNB3	1.82647
GNG12	1.78278
GPSM1	0.0388552
GRAP2	1.10655
GRASP	0.0805886
GRB2	0.843153
GRIN2A	1.63694
GRIN2C	0.3071
GRK5	0.0468738
GYG2	0.460893
HCK	5.7464
HCLS1	1.66095
HDAC2	4.76674
HGF	3.37765
HKR1	0.0445646
HLA-A	4.67948
HLA-DOA	0.113704
HLA-DQB1	1.40934
HLA-DRA	1.92886
HLA-DRB1	59.7114
HLF	0.0778092
HMHA1	2.31584
HNRNPA2B1	5.96626
HOXC8	0.0301827
HSPA8	0.60238
HSPG2	12.5131
IFI16	1.0651
IFNG	14.303
IFNGR1	0.927448
IGF1R	2.72778
IGF2R	4.00655
IGFBP3	6.42817
IKBKE	0.0103763
IKZF1	11.6421
IKZF3	2.67881
IL12B	0.00790213
IL12RB2	3.07488
IL32	0.0180422
IL7	0.396845
ING3	4.76009
IRS1	4.01404
IRS4	4.38719
ITCH	0.32066
ITGA1	2.7742
ITGA10	3.29393
ITGA4	3.87355
ITGA7	3.61426
ITGA8	5.30693
ITGAD	2.39286
ITGAM	4.44845
ITGAV	0.267192
ITGB1	8.50719
ITGB2	0.0179719
ITGB3	5.53709
ITGB4	4.01121
ITGB7	1.92345
ITGB8	8.42286
JAK1	2.07792
KCNB1	0.039269
KCNB2	0.0522362
KCNG1	0.0353482
KCNJ16	0.0206943
KCNV2	0.0351441
KDR	5.01585
KIF15	0.020891
KIT	23.2979
LAMA1	8.51579
LAMA2	10.1099
LAMA3	3.99769
LAMA4	2.04946
LAMA5	9.04574
LAMB1	6.23192
LAMB3	5.22646
LAMB4	7.07192
LAMC1	3.41917
LAMC3	4.48734
LEF1	0.0079952
LIPG	0.0241253
LRP1	16.46
LRP2	9.38134
LRP8	0.0561356
LUM	1.36083
LYN	3.45926
MAP2K3	0.467436
MAP3K4	0.851744
MAP4K1	2.95804
MAPK1	2.9936
MAPK13	4.4681
MAPK8	8.72417
MAPK8IP2	0.00933711
MAPK8IP3	3.25352
MAPK9	3.46426
MAPKAPK3	2.0077
MCM3	0.875204
MCM4	0.73606
MCM5	3.27709
MCM6	4.15621
MCM7	0.0168468
MDM2	6.57719
