159268	412683
116845	60695
59449	31180
39394	21363
29580	15965
23546	12881
19751	10960
16761	9394
14750	8518
13345	7499
11887	6773
10623	6202
9535	5683
8873	5189
8283	5065
7805	4850
7584	4534
7005	4118
6789	3873
6540	3795
6349	3643
5985	3453
5812	3214
5588	3196
5407	3021
5314	3013
5176	2908
5086	2859
4885	2710
4730	2545
4442	2531
4230	2448
4070	2295
4146	2273
3874	2259
3883	2075
3855	1985
3696	1962
3743	1929
3615	1816
3580	1779
3461	1842
3654	1757
3662	1666
3660	1615
3682	1497
3641	1489
3463	1282
3300	1096
3110	888
2008	454
708720
