159268	411464
116845	60868
59449	31403
39394	21390
29580	16083
23546	13006
19751	11043
16761	9331
14750	8283
13345	7556
11887	6945
10623	6074
9535	5935
8873	5354
8283	5070
7805	4764
7584	4472
7005	4219
6789	3956
6540	3784
6349	3641
5985	3578
5812	3327
5588	3236
5407	3139
5314	2963
5176	2979
5086	2750
4885	2656
4730	2584
4442	2489
4230	2358
4070	2202
4146	2271
3874	2148
3883	2091
3855	2040
3696	2011
3743	1968
3615	1847
3580	1858
3461	1756
3654	1702
3662	1693
3660	1642
3682	1586
3641	1507
3463	1371
3300	1125
3110	841
2008	361
708720
