163865	414438
116680	60955
59212	31461
39301	21367
29464	16243
23477	12944
19658	11111
16647	9178
14669	8503
13259	7640
11784	6846
10496	6264
9470	5736
8761	5142
8200	5042
7651	4658
7500	4562
6902	4241
6721	3929
6570	3704
6236	3499
5924	3427
5803	3221
5507	3184
5331	3038
5221	3003
5085	2900
5037	2731
4816	2569
4638	2543
4384	2381
4170	2333
4021	2214
4068	2160
3796	2090
3800	1940
3698	2018
3565	1889
3629	1871
3489	1794
3480	1709
3382	1624
3512	1608
3625	1518
3505	1494
3572	1437
3572	1301
3362	1132
3196	991
3050	798
1959	339
708720
