168492	417735
116813	61108
58872	31276
38925	21280
29073	16004
23157	12931
19402	10733
16497	9473
14413	8335
13094	7443
11691	6842
10348	6198
9429	5690
8699	5331
8148	5005
7712	4710
7443	4463
6844	4127
6734	4079
6582	3829
6190	3584
5900	3178
5817	3206
5576	3068
5352	2950
5265	2832
5099	2798
5014	2759
4725	2607
4572	2434
4321	2297
4160	2288
3902	2166
3988	2118
3752	1950
3755	1937
3612	1946
3473	1831
3536	1733
3416	1699
3399	1589
3327	1613
3377	1481
3454	1469
3434	1336
3428	1241
3425	1180
3206	1045
3050	894
2944	654
1883	245
708720
