163865	415073
116680	60710
59212	31168
39301	21244
29464	16059
23477	13177
19658	11013
16647	9383
14669	8067
13259	7480
11784	6747
10496	6209
9470	5536
8761	5274
8200	4979
7651	4763
7500	4462
6902	4248
6721	3891
6570	3754
6236	3639
5924	3495
5803	3249
5507	3171
5331	3041
5221	2960
5085	2900
5037	2661
4816	2696
4638	2553
4384	2455
4170	2289
4021	2196
4068	2153
3796	2134
3800	2063
3698	2039
3565	1894
3629	1824
3489	1787
3480	1733
3382	1615
3512	1609
3625	1650
3505	1503
3572	1480
3572	1369
3362	1171
3196	1089
3050	743
1959	322
708720
