168492	419006
116813	61613
58872	31407
38925	21126
29073	15900
23157	12584
19402	10763
16497	9039
14413	8087
13094	7366
11691	6551
10348	6159
9429	5688
8699	5309
8148	4916
7712	4571
7443	4342
6844	4118
6734	4061
6582	3723
6190	3651
5900	3420
5817	3308
5576	3083
5352	3001
5265	2868
5099	2739
5014	2617
4725	2577
4572	2432
4321	2407
4160	2194
3902	2112
3988	2042
3752	2110
3755	2034
3612	1875
3473	1815
3536	1883
3416	1731
3399	1647
3327	1655
3377	1446
3454	1423
3434	1319
3428	1261
3425	1111
3206	1000
3050	826
2944	594
1883	210
708720
