159268	411662
116845	61298
59449	31455
39394	21621
29580	16304
23546	12983
19751	10794
16761	9369
14750	8195
13345	7492
11887	6830
10623	6177
9535	5810
8873	5430
8283	5047
7805	4676
7584	4313
7005	4239
6789	4098
6540	3925
6349	3664
5985	3407
5812	3398
5588	3233
5407	3062
5314	2903
5176	2912
5086	2775
4885	2685
4730	2647
4442	2433
4230	2307
4070	2290
4146	2205
3874	2112
3883	2092
3855	2001
3696	1960
3743	1895
3615	1912
3580	1785
3461	1717
3654	1713
3662	1698
3660	1551
3682	1524
3641	1415
3463	1385
3300	1181
3110	819
2008	321
708720
