168492	418348
116813	61043
58872	31519
38925	21299
29073	16037
23157	12725
19402	10677
16497	9495
14413	8352
13094	7380
11691	6770
10348	6181
9429	5548
8699	5193
8148	5020
7712	4506
7443	4386
6844	4163
6734	3909
6582	3808
6190	3562
5900	3359
5817	3262
5576	3079
5352	3050
5265	2982
5099	2765
5014	2746
4725	2550
4572	2452
4321	2354
4160	2188
3902	2146
3988	2048
3752	2089
3755	1955
3612	1822
3473	1874
3536	1742
3416	1681
3399	1676
3327	1555
3377	1462
3454	1449
3434	1399
3428	1310
3425	1164
3206	981
3050	788
2944	654
1883	217
708720
