GENE	P_VALUE	IS_PHENOTYPE
A2M	0.104	0
AATF	0.096	0
ABCA1	0.988	0
ABCB1	0.138	0
ABCC3	0.116	0
ABL1	0	1
ABR	0.216	0
ACAN	0.01	0
ACOX2	0.314	0
ACSL1	0.068	0
ACTA2	0.094	0
ACTC1	0.376	0
ACTG2	0.326	0
ACTL6A	0.91	0
ACTL6B	0.554	0
ACTN1	0.004	0
ACTN4	0.054	0
ACTR3B	0.906	0
ACVR1	0.078	0
ACVRL1	0	1
ADAM10	0.534	0
ADAM12	0	1
ADAM15	0	1
ADAM17	0	1
ADAM9	0.858	0
ADAMTS1	0.686	0
ADAMTS5	0.646	0
ADCY7	0.012	0
ADCY8	0	1
ADM	0.642	0
ADORA2A	0.038	0
ADORA2B	0.262	0
ADORA3	0.962	0
ADRA2A	0	1
AEBP1	0.052	0
AES	0	1
AGT	0	1
AGTR1	0	1
AGTR2	0.112	0
AHCTF1	0.116	0
AHNAK	0.216	0
AHR	0.394	0
AHSA1	0.004	0
AHSG	0	1
AIFM1	0.072	0
AKAP13	0.03	0
AKT1	0	1
AKT3	0	1
ALCAM	0	1
ALDH1A3	0	1
ALDOC	0.2	0
ALMS1	0	1
ALOX12B	0	1
ALOX5	0	1
ALOX5AP	0.004	0
AMPH	0	1
ANAPC1	0	1
ANAPC10	0.278	0
ANAPC2	0	1
ANG	0	1
ANGPT1	0.054	0
ANGPT2	0.05	0
ANGPTL4	0.478	0
ANK2	0.038	0
ANK3	0	1
ANP32A	0.066	0
ANXA1	0	1
ANXA11	0.014	0
ANXA2	0	1
ANXA3	0.062	0
ANXA4	0.344	0
ANXA5	0	1
ANXA6	0.044	0
ANXA7	0.004	0
AP1M2	0.544	0
AP1S1	0	1
AP1S2	0	1
AP2A2	0.13	0
AP2M1	0.244	0
AP2S1	0	1
AP3B2	0.636	0
APBA2	0	1
APBB2	0.054	0
APC	0	1
APEX1	0	1
APH1A	0.308	0
APLP1	0.278	0
APLP2	0	1
APOA1	0.006	0
APOA2	0	1
APOB	0	1
APOBEC3G	1	0
APOC1	0.898	0
APOC2	0.028	0
APOC3	0	1
APOD	0.284	0
APOE	0	1
APP	0	1
AQP1	0	1
AQP4	0	1
AR	0	1
ARAF	0.058	0
AREG	0	1
ARF1	0	1
ARF3	0.358	0
ARF4	0.276	0
ARF6	0	1
ARFGAP3	0.952	0
ARHGAP15	0.44	0
ARHGAP5	0	1
ARHGDIB	0.02	0
ARHGDIG	1	0
ARHGEF3	0.216	0
ARHGEF6	0.428	0
ARHGEF7	0.374	0
ARHGEF9	0.406	0
ARID3A	0	1
ARNT2	0.246	0
ARNTL	0	1
ARNTL2	0.062	0
ARPC1B	0.996	0
ARRB1	0	1
ASCL1	0.806	0
ASF1B	0.748	0
ASNS	0.044	0
ASPM	0	1
ATF1	0.012	0
ATF3	0	1
ATF5	0	1
ATM	0	1
ATN1	0.008	0
ATP1A3	0.412	0
ATP1B1	0.8	0
