163865	415346
116680	61114
59212	31570
39301	21421
29464	16156
23477	13082
19658	10907
16647	9360
14669	8062
13259	7285
11784	6670
10496	6254
9470	5546
8761	5169
8200	4841
7651	4617
7500	4368
6902	4196
6721	3961
6570	3697
6236	3488
5924	3458
5803	3165
5507	3137
5331	2983
5221	2980
5085	2797
5037	2802
4816	2602
4638	2501
4384	2420
4170	2323
4021	2156
4068	2194
3796	2064
3800	1993
3698	1983
3565	1897
3629	1926
3489	1838
3480	1690
3382	1720
3512	1729
3625	1600
3505	1517
3572	1459
3572	1353
3362	1211
3196	1025
3050	761
1959	326
708720
