A2M_UP	32	21	0.06	16	0.05	0.76	N	0.64400
AATF_UP	10	3	0.01	2	0.01	0.67	N	0.83600
ABCA1_UP	9	252	0.77	7	0.02	0.03	N	0.95200
ABCB1_UP	16	7	0.02	1	0.00	0.14	N	0.47600
ABCC3_UP	4	114	0.35	4	0.01	0.04	N	0.19400
ABL1_UP	143	2	0.01	2	0.01	1.00	N	0.45800
ACAN_UP	18	10	0.03	9	0.03	0.90	N	0.04800
ACOX2_UP	6	34	0.10	1	0.00	0.03	N	0.61200
ACSL1_UP	8	12	0.04	1	0.00	0.08	N	0.39600
ACTA2_UP	100	85	0.26	64	0.20	0.75	N	0.14800
ACTC1_UP	206	4	0.01	3	0.01	0.75	N	0.78200
ACTG2_UP	91	40	0.12	27	0.08	0.68	N	0.46400
ACTL6A_UP	48	296	0.90	106	0.32	0.36	N	0.73800
ACTN1_UP	137	43	0.13	32	0.10	0.74	Y	0.00000
ACTN4_UP	132	4	0.01	3	0.01	0.75	N	0.34600
ACVR1_UP	58	1	0.00	1	0.00	1.00	N	0.95600
ACVRL1_UP	51	1	0.00	1	0.00	1.00	N	0.96200
ADAM10_UP	37	20	0.06	11	0.03	0.55	N	0.71800
ADAM12_UP	30	2	0.01	2	0.01	1.00	N	0.99000
ADAM15_UP	31	2	0.01	2	0.01	1.00	N	0.92000
ADAM17_UP	56	7	0.02	7	0.02	1.00	N	0.31600
ADAM9_UP	12	198	0.60	19	0.06	0.10	N	0.85600
ADAMTS1_UP	3	38	0.12	2	0.01	0.05	N	0.98400
ADAMTS5_UP	3	34	0.10	2	0.01	0.06	N	0.97200
ADCY7_UP	36	8	0.02	3	0.01	0.38	N	0.07600
ADCY8_UP	23	7	0.02	7	0.02	1.00	Y	0.00000
ADM_UP	7	187	0.57	14	0.04	0.07	N	0.58400
ADORA2A_UP	38	2	0.01	1	0.00	0.50	N	0.38600
ADORA2B_UP	33	3	0.01	1	0.00	0.33	N	0.96800
ADORA3_UP	31	82	0.25	10	0.03	0.12	N	0.96200
ADRA2A_UP	28	1	0.00	1	0.00	1.00	N	0.48800
AEBP1_UP	3	186	0.57	11	0.03	0.06	N	0.01400
AGER_UP	5	4	0.01	1	0.00	0.25	N	0.97000
AGTR1_UP	44	1	0.00	1	0.00	1.00	N	0.95800
AGTR2_UP	44	3	0.01	1	0.00	0.33	N	0.58000
AHCTF1_UP	77	4	0.01	2	0.01	0.50	N	0.45000
AHNAK_UP	2	4	0.01	3	0.01	0.75	N	0.94800
AHR_UP	24	75	0.23	12	0.04	0.16	N	0.41200
AHSG_UP	13	1	0.00	1	0.00	1.00	N	0.27600
AIFM1_UP	17	11	0.03	4	0.01	0.36	N	0.33600
AKAP13_UP	28	3	0.01	1	0.00	0.33	N	0.47800
AKT1_UP	276	4	0.01	4	0.01	1.00	N	0.33800
AKT3_UP	125	1	0.00	1	0.00	1.00	N	0.95800
ALDH1A3_UP	1	22	0.07	5	0.02	0.23	Y	0.00000
ALMS1_UP	66	1	0.00	1	0.00	1.00	N	0.92800
ALOX12B_UP	1	1	0.00	1	0.00	1.00	N	0.98200
ALOX5_UP	4	3	0.01	3	0.01	1.00	N	0.97800
ALOX5AP_UP	11	95	0.29	61	0.19	0.64	N	0.02400
ANAPC1_UP	75	1	0.00	1	0.00	1.00	N	0.99800
ANAPC10_UP	75	7	0.02	6	0.02	0.86	N	0.70800
ANAPC2_UP	77	1	0.00	1	0.00	1.00	N	0.66400
ANG_UP	5	36	0.11	11	0.03	0.31	Y	0.00000
ANGPT1_UP	37	62	0.19	21	0.06	0.34	N	0.04200
ANGPT2_UP	9	188	0.57	24	0.07	0.13	N	0.03200
ANGPTL4_UP	6	54	0.16	1	0.00	0.02	N	0.77000
ANP32A_UP	8	26	0.08	17	0.05	0.65	N	0.12000
ANXA1_UP	7	293	0.89	183	0.56	0.62	Y	0.00000
ANXA2_UP	7	197	0.60	147	0.45	0.75	Y	0.00000
ANXA3_UP	1	20	0.06	1	0.00	0.05	N	0.85600
ANXA4_UP	1	84	0.26	1	0.00	0.01	N	0.89600
ANXA5_UP	2	171	0.52	118	0.36	0.69	Y	0.00000
AP1M2_UP	21	5	0.02	3	0.01	0.60	N	0.94200
AP1S2_UP	21	4	0.01	4	0.01	1.00	N	0.20000
APBB2_UP	22	13	0.04	6	0.02	0.46	N	0.17000
APH1A_UP	39	14	0.04	12	0.04	0.86	N	0.63600
APOA1_UP	40	2	0.01	1	0.00	0.50	N	0.42800
APOA2_UP	24	1	0.00	1	0.00	1.00	N	0.42000
APOB_UP	33	2	0.01	2	0.01	1.00	N	0.37200
APOBEC3G_UP	51	108	0.33	10	0.03	0.09	N	0.99200
APOC1_UP	3	202	0.62	1	0.00	0.00	N	0.94800
APOC2_UP	10	48	0.15	11	0.03	0.23	N	0.05800
APOC3_UP	19	1	0.00	1	0.00	1.00	N	0.42200
AQP1_UP	3	265	0.81	72	0.22	0.27	Y	0.00000
AQP4_UP	3	18	0.05	4	0.01	0.22	Y	0.00000
AR_UP	206	8	0.02	8	0.02	1.00	N	0.24600
ARAF_UP	32	5	0.02	4	0.01	0.80	N	0.36400
AREG_UP	14	25	0.08	9	0.03	0.36	Y	0.00000
ARF4_UP	19	5	0.02	1	0.00	0.20	N	0.85000
ARF6_UP	101	1	0.00	1	0.00	1.00	N	0.98800
ARFGAP3_UP	10	22	0.07	6	0.02	0.27	N	0.97800
ARHGAP15_UP	19	27	0.08	2	0.01	0.07	N	0.80800
ARHGAP5_UP	49	1	0.00	1	0.00	1.00	N	0.85600
ARHGDIB_UP	57	57	0.17	52	0.16	0.91	N	0.06600
ARHGEF6_UP	63	6	0.02	3	0.01	0.50	N	0.75800
ARHGEF7_UP	61	4	0.01	1	0.00	0.25	N	0.78800
ARID3A_UP	9	1	0.00	1	0.00	1.00	N	0.00400
ARNTL2_UP	12	10	0.03	2	0.01	0.20	N	0.29400
ARPC1B_UP	23	81	0.25	4	0.01	0.05	N	0.98800
ARRB1_UP	182	1	0.00	1	0.00	1.00	N	0.97400
ASCL1_UP	8	28	0.09	4	0.01	0.14	N	0.90200
ASF1B_UP	9	20	0.06	2	0.01	0.10	N	0.98400
ASPM_UP	3	194	0.59	28	0.09	0.14	Y	0.00000
ATF1_UP	77	36	0.11	34	0.10	0.94	N	0.06400
ATF3_UP	20	82	0.25	49	0.15	0.60	Y	0.00000
ATF5_UP	5	1	0.00	1	0.00	1.00	N	0.48200
ATM_UP	50	31	0.09	25	0.08	0.81	N	0.00800
ATN1_UP	13	2	0.01	1	0.00	0.50	N	0.16800
AURKA_UP	105	16	0.05	14	0.04	0.88	N	0.31800
AURKB_UP	164	25	0.08	22	0.07	0.88	N	0.90600
AXL_UP	17	2	0.01	1	0.00	0.50	N	0.14800
BACE2_UP	18	76	0.23	17	0.05	0.22	N	0.95000
BAG2_UP	3	23	0.07	2	0.01	0.09	N	0.48000
BAG4_UP	24	1	0.00	1	0.00	1.00	N	0.56200
