A2M_UP	32	21	0.06	16	0.05	0.76	N	0.65400
AATF_UP	10	3	0.01	2	0.01	0.67	N	0.85200
ABCA1_UP	9	252	0.77	7	0.02	0.03	N	0.98600
ABCB1_UP	16	7	0.02	1	0.00	0.14	N	0.47800
ABCC3_UP	4	114	0.35	4	0.01	0.04	N	0.19800
ABL1_UP	143	2	0.01	2	0.01	1.00	N	0.47400
ACAN_UP	18	10	0.03	9	0.03	0.90	N	0.05800
ACOX2_UP	6	34	0.10	1	0.00	0.03	N	0.60600
ACSL1_UP	8	12	0.04	1	0.00	0.08	N	0.31400
ACTA2_UP	100	85	0.26	64	0.20	0.75	N	0.11200
ACTC1_UP	206	4	0.01	3	0.01	0.75	N	0.76200
ACTG2_UP	91	40	0.12	27	0.08	0.68	N	0.47400
ACTL6A_UP	48	296	0.90	106	0.32	0.36	N	0.75600
ACTN1_UP	137	43	0.13	32	0.10	0.74	N	0.00200
ACTN4_UP	132	4	0.01	3	0.01	0.75	N	0.30200
ACVR1_UP	58	1	0.00	1	0.00	1.00	N	0.96600
ACVRL1_UP	51	1	0.00	1	0.00	1.00	N	0.95400
ADAM10_UP	37	20	0.06	11	0.03	0.55	N	0.71800
ADAM12_UP	30	2	0.01	2	0.01	1.00	N	1.00000
ADAM15_UP	31	2	0.01	2	0.01	1.00	N	0.93600
ADAM17_UP	56	7	0.02	7	0.02	1.00	N	0.34400
ADAM9_UP	12	198	0.60	19	0.06	0.10	N	0.83600
ADAMTS1_UP	3	38	0.12	2	0.01	0.05	N	0.98200
ADAMTS5_UP	3	34	0.10	2	0.01	0.06	N	0.98400
ADCY7_UP	36	8	0.02	3	0.01	0.38	N	0.06800
ADCY8_UP	23	7	0.02	7	0.02	1.00	Y	0.00000
ADM_UP	7	187	0.57	14	0.04	0.07	N	0.69200
ADORA2A_UP	38	2	0.01	1	0.00	0.50	N	0.37200
ADORA2B_UP	33	3	0.01	1	0.00	0.33	N	0.96600
ADORA3_UP	31	82	0.25	10	0.03	0.12	N	0.99600
ADRA2A_UP	28	1	0.00	1	0.00	1.00	N	0.54000
AEBP1_UP	3	186	0.57	11	0.03	0.06	N	0.02000
AGER_UP	5	4	0.01	1	0.00	0.25	N	0.94200
AGTR1_UP	44	1	0.00	1	0.00	1.00	N	0.95400
AGTR2_UP	44	3	0.01	1	0.00	0.33	N	0.60800
AHCTF1_UP	77	4	0.01	2	0.01	0.50	N	0.50600
AHNAK_UP	2	4	0.01	3	0.01	0.75	N	0.96000
AHR_UP	24	75	0.23	12	0.04	0.16	N	0.41200
AHSG_UP	13	1	0.00	1	0.00	1.00	N	0.27800
AIFM1_UP	17	11	0.03	4	0.01	0.36	N	0.31200
AKAP13_UP	28	3	0.01	1	0.00	0.33	N	0.42000
AKT1_UP	276	4	0.01	4	0.01	1.00	N	0.35600
AKT3_UP	125	1	0.00	1	0.00	1.00	N	0.98200
ALDH1A3_UP	1	22	0.07	5	0.02	0.23	Y	0.00000
ALMS1_UP	66	1	0.00	1	0.00	1.00	N	0.95000
ALOX12B_UP	1	1	0.00	1	0.00	1.00	N	0.99800
ALOX5_UP	4	3	0.01	3	0.01	1.00	N	0.95200
ALOX5AP_UP	11	95	0.29	61	0.19	0.64	N	0.00800
ANAPC1_UP	75	1	0.00	1	0.00	1.00	N	1.00000
ANAPC10_UP	75	7	0.02	6	0.02	0.86	N	0.69600
