L	D	F	JS Divergence
2	60	2.0	0.08919
4	60	2.0	0.12188
6	60	2.0	0.13378
8	60	2.0	0.14053
10	60	2.0	0.14286
12	60	2.0	0.14351
14	60	2.0	0.14378
16	60	2.0	0.14382
18	60	2.0	0.14369
20	60	2.0	0.14367
2	60	2.5	0.11337
4	60	2.5	0.14437
6	60	2.5	0.15474
8	60	2.5	0.16068
10	60	2.5	0.16443
12	60	2.5	0.16498
14	60	2.5	0.16542
16	60	2.5	0.16570
18	60	2.5	0.16599
20	60	2.5	0.16641
2	65	2.0	0.09057
4	65	2.0	0.12376
6	65	2.0	0.13671
8	65	2.0	0.14140
10	65	2.0	0.14279
12	65	2.0	0.14338
14	65	2.0	0.14362
16	65	2.0	0.14373
18	65	2.0	0.14371
20	65	2.0	0.14368
2	65	2.5	0.11559
4	65	2.5	0.14717
6	65	2.5	0.16062
8	65	2.5	0.16531
10	65	2.5	0.16765
12	65	2.5	0.16842
14	65	2.5	0.16918
16	65	2.5	0.16955
18	65	2.5	0.16995
20	65	2.5	0.17006
2	70	2.0	0.09138
4	70	2.0	0.12582
6	70	2.0	0.13889
8	70	2.0	0.14304
10	70	2.0	0.14416
12	70	2.0	0.14452
14	70	2.0	0.14485
16	70	2.0	0.14482
18	70	2.0	0.14481
20	70	2.0	0.14480
2	70	2.5	0.11739
4	70	2.5	0.14925
6	70	2.5	0.16362
8	70	2.5	0.16840
10	70	2.5	0.17012
12	70	2.5	0.17089
14	70	2.5	0.17142
16	70	2.5	0.17165
18	70	2.5	0.17166
20	70	2.5	0.17166
