L	D	F	JS Divergence
16	60	1.0	0.09671
16	60	1.5	0.12460
16	60	2.0	0.15539
16	60	2.5	0.17922
16	65	1.0	0.09734
16	65	1.5	0.12559
16	65	2.0	0.15480
16	65	2.5	0.17888
16	70	1.0	0.09848
16	70	1.5	0.12743
16	70	2.0	0.15641
16	70	2.5	0.18228
18	60	1.0	0.09620
18	60	1.5	0.12570
18	60	2.0	0.15468
18	60	2.5	0.17507
18	65	1.0	0.09746
18	65	1.5	0.12699
18	65	2.0	0.15627
18	65	2.5	0.17902
18	70	1.0	0.09931
18	70	1.5	0.12777
18	70	2.0	0.15865
18	70	2.5	0.18168
20	60	1.0	0.09571
20	60	1.5	0.12550
20	60	2.0	0.15752
20	60	2.5	0.17517
20	65	1.0	0.09694
20	65	1.5	0.12505
20	65	2.0	0.15571
20	65	2.5	0.17841
20	70	1.0	0.09867
20	70	1.5	0.12813
20	70	2.0	0.15711
20	70	2.5	0.17982
20	70	3.0	0.00000
0	0	0.0	0.00000
0	0	0.0	0.00000
0	0	0.0	0.00000
0	0	0.0	0.00000
0	0	0.0	0.00000
0	0	0.0	0.00000
0	0	0.0	0.00000
0	0	0.0	0.00000
