L	D	F	JS Divergence
16	60	1.0	0.09649
16	60	1.5	0.12697
16	60	2.0	0.15599
16	60	2.5	0.17609
16	60	3.0	-1.00000
16	65	1.0	0.09768
16	65	1.5	0.12615
16	65	2.0	0.15727
16	65	2.5	0.17926
16	65	3.0	-1.00000
16	70	1.0	0.09893
16	70	1.5	0.12799
16	70	2.0	0.15850
16	70	2.5	0.18175
16	70	3.0	-1.00000
18	60	1.0	0.09605
18	60	1.5	0.12598
18	60	2.0	0.15557
18	60	2.5	0.17516
18	60	3.0	-1.00000
18	65	1.0	0.09751
18	65	1.5	0.12514
18	65	2.0	0.15777
18	65	2.5	0.17872
18	65	3.0	-1.00000
18	70	1.0	0.09921
18	70	1.5	0.12719
18	70	2.0	0.15746
18	70	2.5	0.18223
18	70	3.0	-1.00000
20	60	1.0	0.09651
20	60	1.5	0.12611
20	60	2.0	0.15562
20	60	2.5	0.17752
20	60	3.0	-1.00000
20	65	1.0	0.09747
20	65	1.5	0.12593
20	65	2.0	0.15669
20	65	2.5	0.17916
20	65	3.0	-1.00000
20	70	1.0	0.09905
20	70	1.5	0.12756
20	70	2.0	0.15706
20	70	2.5	0.18202
20	70	3.0	-1.00000
