L	D	F	JS Divergence
2	60	2.0	0.08935
4	60	2.0	0.12193
6	60	2.0	0.13394
8	60	2.0	0.14077
10	60	2.0	0.14301
12	60	2.0	0.14361
14	60	2.0	0.14383
16	60	2.0	0.14386
18	60	2.0	0.14374
20	60	2.0	0.14371
2	60	2.5	0.11343
4	60	2.5	0.14442
6	60	2.5	0.15497
8	60	2.5	0.16089
10	60	2.5	0.16465
12	60	2.5	0.16514
14	60	2.5	0.16561
16	60	2.5	0.16593
18	60	2.5	0.16623
20	60	2.5	0.16663
2	65	2.0	0.09078
4	65	2.0	0.12403
6	65	2.0	0.13730
8	65	2.0	0.14195
10	65	2.0	0.14343
12	65	2.0	0.14405
14	65	2.0	0.14430
16	65	2.0	0.14441
18	65	2.0	0.14440
20	65	2.0	0.14437
2	65	2.5	0.11611
4	65	2.5	0.14753
6	65	2.5	0.16105
8	65	2.5	0.16578
10	65	2.5	0.16817
12	65	2.5	0.16901
14	65	2.5	0.16981
16	65	2.5	0.17011
18	65	2.5	0.17051
20	65	2.5	0.17061
2	70	2.0	0.09187
4	70	2.0	0.12592
6	70	2.0	0.13897
8	70	2.0	0.14333
10	70	2.0	0.14457
12	70	2.0	0.14496
14	70	2.0	0.14528
16	70	2.0	0.14526
18	70	2.0	0.14524
20	70	2.0	0.14523
2	70	2.5	0.11734
4	70	2.5	0.14935
6	70	2.5	0.16361
8	70	2.5	0.16840
10	70	2.5	0.17007
12	70	2.5	0.17085
14	70	2.5	0.17141
16	70	2.5	0.17163
18	70	2.5	0.17164
20	70	2.5	0.17164
