L	D	F	JS Divergence
2	60	2.0	0.09008
4	60	2.0	0.12269
6	60	2.0	0.13434
8	60	2.0	0.14103
10	60	2.0	0.14313
12	60	2.0	0.14371
14	60	2.0	0.14396
16	60	2.0	0.14404
18	60	2.0	0.14392
20	60	2.0	0.14390
2	60	2.5	0.11358
4	60	2.5	0.14439
6	60	2.5	0.15480
8	60	2.5	0.16081
10	60	2.5	0.16459
12	60	2.5	0.16517
14	60	2.5	0.16560
16	60	2.5	0.16586
18	60	2.5	0.16613
20	60	2.5	0.16655
2	65	2.0	0.09065
4	65	2.0	0.12367
6	65	2.0	0.13682
8	65	2.0	0.14152
10	65	2.0	0.14301
12	65	2.0	0.14364
14	65	2.0	0.14397
16	65	2.0	0.14411
18	65	2.0	0.14412
20	65	2.0	0.14410
2	65	2.5	0.11569
4	65	2.5	0.14724
6	65	2.5	0.16077
8	65	2.5	0.16535
10	65	2.5	0.16770
12	65	2.5	0.16848
14	65	2.5	0.16924
16	65	2.5	0.16957
18	65	2.5	0.16997
20	65	2.5	0.17008
2	70	2.0	0.09158
4	70	2.0	0.12566
6	70	2.0	0.13874
8	70	2.0	0.14305
10	70	2.0	0.14413
12	70	2.0	0.14454
14	70	2.0	0.14494
16	70	2.0	0.14498
18	70	2.0	0.14495
20	70	2.0	0.14493
2	70	2.5	0.11763
4	70	2.5	0.14952
6	70	2.5	0.16354
8	70	2.5	0.16833
10	70	2.5	0.17012
12	70	2.5	0.17092
14	70	2.5	0.17149
16	70	2.5	0.17172
18	70	2.5	0.17173
20	70	2.5	0.17173
