SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
0	PTEN	319.092	0	75	2
0	TP53	319.092	0	75	2
1	AKAP6	6.850	0	2	1
1	CDK4	502.991	1	124	5
1	EGFR	502.991	0	124	5
1	PIK3R1	502.991	1	124	5
1	TP53	502.991	0	124	5
1	HLA-DRB1	502.991	1	124	5
2	ADCYAP1R1	394.393	0	89	8
2	EGFR	394.393	0	89	8
2	HNRNPA2B1	394.393	0	89	8
2	PSMA2	394.393	0	89	8
2	PTEN	394.393	0	89	8
2	RAC1	394.393	0	89	8
2	RB1	394.393	0	89	8
2	IGFBP3	394.393	0	89	8
2	AQP1	3.948	0	1	1
2	PHKG1	13.865	0	3	1
2	PRKAR1B	21.593	0	4	1
2	TAX1BP1	2.545	0	1	1
3	CDKN2A	862.472	0	217	2
3	SEC61G	862.472	0	217	2
3	ELAVL2	5.598	0	1	1
3	PCDHA8	21.109	0	5	1
4	ASPM	358.298	1	87	6
4	ATR	358.298	0	87	6
4	CDKN2A	358.298	0	87	6
4	EGFR	358.298	0	87	6
4	ITGB3	358.298	0	87	6
4	TP53	358.298	0	87	6
4	DOCK1	4.295	0	1	1
4	HLA-DRB1	16.431	0	3	1
4	PCDHA10	18.249	0	4	1
5	TP53	406.338	1	94	1
6	CDKN2A	168.408	0	43	2
6	PTEN	168.408	0	43	2
6	CEP135	20.790	1	6	1
6	FGFR2	11.082	0	3	2
6	KIT	11.082	0	3	2
6	ITGB2	5.913	0	2	1
6	NTRK1	88.853	0	21	2
6	ROCK2	88.853	0	21	2
6	PCDH11Y	10.978	0	3	1
7	CDH23	362.673	0	94	9
7	CDKN2A	362.673	0	94	9
7	COL1A1	362.673	0	94	9
7	CTNNB1	362.673	0	94	9
7	FGFR1	362.673	0	94	9
7	ITGB3	362.673	0	94	9
7	PTEN	362.673	0	94	9
7	MLLT4	362.673	0	94	9
7	VLDLR	362.673	0	94	9
8	CDKN2A	2.989	0	1	1
8	EGFR	108.342	1	29	1
8	FLNC	10.315	0	3	1
8	SFI1	11.500	0	3	1
9	EGFR	427.253	0	96	3
9	PIK3R1	427.253	1	96	3
9	PTEN	427.253	0	96	3
10	CDKN2A	2.962	0	1	1
10	EGFR	88.836	1	25	1
10	ELAVL2	3.009	0	1	1
11	CDKN2A	460.010	0	109	3
11	KDR	460.010	0	109	3
11	TP53	460.010	0	109	3
12	PCDH11Y	18.697	0	5	1
12	PRKY	343.722	0	83	2
12	TP53	343.722	0	83	2
13	TP53	191.654	0	52	1
14	CDKN2A	349.473	0	78	2
14	PTEN	349.473	0	78	2
15	ANK1	395.590	0	92	7
15	COL6A2	395.590	0	92	7
15	EP300	395.590	0	92	7
15	FGFR4	395.590	0	92	7
15	HLA-DRB1	395.590	1	92	7
15	PIK3R1	395.590	0	92	7
15	SMAD4	395.590	0	92	7
15	KCNG1	6.273	0	2	1
16	CDKN1B	311.328	0	73	5
16	PIK3CA	311.328	0	73	5
16	RB1	311.328	0	73	5
16	TP53	311.328	0	73	5
16	FGFR2	311.328	0	73	5
16	ITGA7	13.593	0	3	1
17	HLA-DRB1	19.061	0	4	1
17	PCDH11Y	16.765	0	4	1
17	PRKY	616.760	0	162	2
17	TP53	616.760	0	162	2
18	EGFR	496.322	0	112	2
18	PTEN	496.322	1	112	2
19	CD3G	7.424	0	2	1
19	CDKN2A	403.158	0	90	5
19	CHEK1	403.158	0	90	5
19	COL1A1	403.158	1	90	5
19	EGFR	403.158	0	90	5
19	NTRK3	403.158	1	90	5
20	CD3G	444.686	0	107	5
20	CDK4	444.686	1	107	5
20	EGFR	444.686	0	107	5
20	PRKY	444.686	0	107	5
20	TP53	444.686	0	107	5
20	PCDH11Y	16.947	0	4	1
21	LAMA2	228.063	0	51	3
21	PDGFRA	228.063	1	51	3
21	PIK3CA	228.063	0	51	3
21	PCDHGC5	17.693	0	4	1
22	CCT6A	279.503	1	78	5
22	CDKN2A	279.503	0	78	5
22	TP53	279.503	0	78	5
22	PIK3R1	279.503	0	78	5
22	FLT1	279.503	0	78	5
22	PCDH11Y	3.587	0	1	1
22	PRKY	8.924	0	3	1
22	SEC61G	6.593	1	2	1
23	MDM2	19.559	0	3	1
23	PTEN	350.060	0	81	2
23	RB1	350.060	0	81	2
24	CD3G	11.907	0	3	1
24	EGFR	283.097	0	63	2
24	TP53	283.097	0	63	2
26	TP53	366.674	0	87	1
27	ADCY6	5.973	0	2	1
27	CACNB3	369.675	0	85	6
27	CDK4	369.675	0	85	6
27	COL2A1	369.675	0	85	6
27	ERBB3	369.675	0	85	6
27	FGFR1	369.675	0	85	6
27	IFNG	369.675	0	85	6
27	CNOT2	10.032	0	3	1
27	DCTN2	2.923	0	1	1
27	MDM2	15.262	0	3	1
27	PPP1R1A	6.817	1	2	1
28	ANK2	116.412	0	25	1
28	ELAVL2	5.988	0	1	1
29	PIK3R1	274.403	0	66	1
30	CALML5	315.407	0	81	7
30	PPP2R5D	315.407	0	81	7
30	CEP135	315.407	1	81	7
30	ITGA8	315.407	0	81	7
30	ITGB1	315.407	0	81	7
30	ERBB2	315.407	0	81	7
30	KIT	315.407	0	81	7
30	CUGBP2	5.045	0	1	1
30	EPC1	4.097	0	1	1
30	IGFBP7	12.483	0	3	1
30	PCDH9	18.669	1	6	1
31	HSPA8	5.832	0	2	1
31	PCDH11Y	7.278	0	2	1
31	PRKY	10.193	0	3	1
32	CACNA1H	6.203	0	2	1
32	CDKN2A	346.999	0	92	5
32	RABIF	346.999	0	92	5
32	PIK3C2B	346.999	0	92	5
32	TEK	346.999	0	92	5
32	MYOG	346.999	0	92	5
32	ELAVL2	3.228	0	1	1
32	SEC61G	14.808	1	5	1
33	CDK4	363.369	1	95	3
33	PIK3R1	363.369	0	95	3
33	TP53	363.369	0	95	3
33	HLA-A	6.801	0	2	1
34	PCDH11Y	12.411	0	3	1
34	PRKY	379.326	0	101	3
34	PTEN	379.326	0	101	3
34	TP53	379.326	0	101	3
35	CDH20	11.136	0	3	1
35	HLA-DRB1	15.734	1	4	1
35	PTEN	131.588	0	30	2
35	RB1	131.588	0	30	2
36	CACNA1H	2.994	0	1	1
36	ERBB2	53.384	0	16	2
