TCGA-02-0001.0	PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;CLDN7_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HLA-DPB1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;KLF6_UP;MMP2_UP;MVP_UP;MYC_UP;PCNA_UP;PERP_UP;PSMB9_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINB5_UP;SERPINE1_UP;SFN_UP;TACSTD1_UP;TOP2A_UP;TYMS_UP;VAMP8_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;CHL1_DOWN;CNKSR2_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAZ_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;MAGI2_DOWN;MAPK10_DOWN;NCOA1_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		2_82_0
TCGA-02-0003.0	AKAP6;	RYR2_DOWN;		1_1_0
TCGA-02-0003.1	CDK4;EGFR;PIK3R1;TP53;HLA-DRB1;	ANXA1_UP;ANXA2_UP;AQP1_UP;ASPM_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CKS2_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EPS8_UP;EZH2_UP;F11R_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;KRT17_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;MCM2_UP;MCM5_UP;MELK_UP;MGP_UP;MMP2_UP;MNDA_UP;MSN_UP;MUC1_UP;MVP_UP;MYC_UP;NID1_UP;PBK_UP;PCNA_UP;PDGFC_UP;PERP_UP;PSMB9_UP;PYCARD_UP;RRM1_UP;RRM2_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SELL_UP;SERPINB5_UP;SFN_UP;SMS_UP;TACSTD1_UP;TNC_UP;TOP2A_UP;TRIM22_UP;TYMS_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;APC_DOWN;BDNF_DOWN;CHL1_DOWN;DNM1_DOWN;EEF1A2_DOWN;EPB41L1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAZ_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;MAPK10_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PLP1_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RPRM_DOWN;S100A1_DOWN;SCG2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CDC2_UP;HDAC1_UP;HLA-DRB1_UP;MAPK13_UP;CDK5_DOWN;PIK3R1_DOWN;	5_121_6
TCGA-02-0007.0	ACTB;EGFR;HNRNPA2B1;PSMA2;PTEN;RB1;IGFBP3;ADCYAP1R1;RALA;	ANXA1_UP;ANXA2_UP;AREG_UP;BIRC5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC20_UP;CDK4_UP;CKS2_UP;DBF4_UP;EREG_UP;ESPL1_UP;GINS1_UP;GINS2_UP;GMNN_UP;IGFBP2_UP;KIF15_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;MUC1_UP;MYC_UP;PBK_UP;PCNA_UP;POLE2_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A9_UP;SFN_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;VAMP8_UP;AMPH_DOWN;APC_DOWN;BDNF_DOWN;CHL1_DOWN;CNKSR2_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAZ_DOWN;GRIA2_DOWN;HLF_DOWN;MAGI2_DOWN;MAPK10_DOWN;NCAN_DOWN;NCOA1_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ITGB5_UP;MAD2L1_UP;PIK3R1_DOWN;	9_96_3
TCGA-02-0007.2	AQP1;	AQP4_DOWN;		1_1_0
TCGA-02-0007.6	PHKG1;	PYGL_UP;	PHKA1_UP;PRKACB_DOWN;	1_1_2
TCGA-02-0007.11	TAX1BP1;	NPM1_UP;		1_1_0
TCGA-02-0009.0	CDKN2A;FLI1;SEC61G;	ANXA1_UP;ANXA2_UP;CAV1_UP;CCNB1_UP;CCND1_UP;CD44_UP;CDK4_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;F11R_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP3_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;LPL_UP;MELK_UP;MGP_UP;MMP2_UP;MVP_UP;MYC_UP;NID1_UP;NID2_UP;PSMB9_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;TNFAIP6_UP;VAMP8_UP;VAV3_UP;VCAN_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;BDNF_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MAPK10_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ACTA2_UP;ACTG2_UP;ACTL6A_UP;ANP32A_UP;ATF1_UP;BACE2_UP;BMP4_UP;C1S_UP;C2_UP;C7_UP;CASK_UP;CASP7_UP;CD36_UP;CD3D_UP;CD9_UP;CDH1_UP;CDH3_UP;COL1A1_UP;COL5A1_UP;COL6A2_UP;COMP_UP;CTGF_UP;CXCR4_UP;CYR61_UP;DCN_UP;ERBB3_UP;F2R_UP;F2RL1_UP;FBN1_UP;FN1_UP;FOS_UP;FOXA2_UP;FSTL1_UP;GEM_UP;GNG12_UP;GREM1_UP;GZMA_UP;GZMB_UP;HDAC1_UP;HLA-DMA_UP;HLA-F_UP;HMGB2_UP;HOXA10_UP;HOXA5_UP;HOXA9_UP;HOXB9_UP;ICAM3_UP;IGF1_UP;IGHM_UP;IGKC_UP;IGKV1-5_UP;IGLV2-14_UP;IGLV3-25_UP;ITGA2_UP;ITGA6_UP;JUP_UP;LAMA3_UP;LAMB1_UP;LAMB3_UP;LAMC1_UP;LBR_UP;LGALS3BP_UP;LUM_UP;MET_UP;MFAP2_UP;MFAP5_UP;MMP1_UP;MMP12_UP;MMP3_UP;MMP7_UP;MMP9_UP;MXRA5_UP;NNMT_UP;PARP4_UP;PLAU_UP;PLAUR_UP;PPARG_UP;PPIB_UP;PPIC_UP;PSMB8_UP;PTBP1_UP;RPN1_UP;SDC1_UP;SERPING1_UP;SPINT1_UP;SSR1_UP;ST14_UP;STT3A_UP;SYK_UP;TGFBR2_UP;TGIF1_UP;THBS1_UP;THBS2_UP;TIMP1_UP;TP53_UP;TRAM2_UP;ACTL6B_DOWN;ANK2_DOWN;APLP1_DOWN;CALB1_DOWN;CHGA_DOWN;CLU_DOWN;CPE_DOWN;CTNNA2_DOWN;CTNND2_DOWN;EMX2_DOWN;ERBB4_DOWN;FEZ1_DOWN;GNG3_DOWN;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;LHX2_DOWN;LHX6_DOWN;LMO3_DOWN;MEIS2_DOWN;NCAM1_DOWN;NLGN1_DOWN;NRCAM_DOWN;NRXN1_DOWN;NRXN2_DOWN;NRXN3_DOWN;PAK3_DOWN;PAX6_DOWN;PCSK1_DOWN;PCSK1N_DOWN;PCSK2_DOWN;PDZD2_DOWN;PIK3R1_DOWN;PRNP_DOWN;PTN_DOWN;SCG3_DOWN;SEC61A2_DOWN;	3_80_133
TCGA-02-0009.1	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-02-0009.3	PCDHA8;	CDH11_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_5_0
