TCGA-02-0001.0	NF1;PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	3_63_23
TCGA-02-0003.0	AKAP6;	CD38_UP;RYR2_DOWN;		1_2_0
TCGA-02-0003.1	CDK4;TP53;EGFR;HLA-DRB1;PIK3R1;	ANXA1_UP;ANXA2_UP;AQP1_UP;ASPM_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EPS8_UP;EZH2_UP;HDAC1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;KRT18_UP;KRT19_UP;KRT8_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MCM2_UP;MCM5_UP;MELK_UP;MGP_UP;MNDA_UP;MSN_UP;MVP_UP;MYC_UP;NID1_UP;PBK_UP;PCNA_UP;PDGFC_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;RRM1_UP;RRM2_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SFN_UP;SRGN_UP;TNC_UP;TOP2A_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;APC_DOWN;BDNF_DOWN;CHL1_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELMO1_DOWN;EPB41L1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PLP1_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CKS2_UP;HLA-DRB1_UP;MAPK13_UP;CDK5_DOWN;MAPK10_DOWN;PIK3R1_DOWN;	5_110_6
TCGA-02-0003.5	SEC61G;	TRAM2_UP;	TRAM1_UP;SEC61A2_DOWN;	1_1_2
TCGA-02-0007.0	ACTB;EGFR;HNRNPA2B1;PSMA2;RAC1;RB1;IGFBP3;ADCYAP1R1;	ANXA1_UP;ANXA2_UP;BIRC5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;DBF4_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;IGFBP2_UP;KIF15_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;MYC_UP;PBK_UP;PCNA_UP;POLE2_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A9_UP;SFN_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;AMPH_DOWN;APC_DOWN;BDNF_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ITGB5_UP;MAD2L1_UP;	8_86_2
TCGA-02-0007.7	RALA;	DLG2_DOWN;	CNKSR2_DOWN;	1_1_1
TCGA-02-0009.0	CDKN2A;FLI1;SEC61G;	ANXA1_UP;ANXA2_UP;CAV1_UP;CCNB1_UP;CCND1_UP;CD44_UP;CDC2_UP;CDK4_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;HDAC1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP3_UP;KRT18_UP;KRT19_UP;KRT8_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MELK_UP;MGP_UP;MVP_UP;MYC_UP;NID1_UP;NID2_UP;PSMB9_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;TNFAIP6_UP;TRAM2_UP;VCAN_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;BDNF_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ACTA2_UP;ACTG2_UP;ACTL6A_UP;ANP32A_UP;ATF1_UP;BMP4_UP;C1S_UP;C2_UP;C7_UP;CASK_UP;CASP7_UP;CD36_UP;CD3D_UP;CD9_UP;CDH1_UP;CDH3_UP;COL1A1_UP;COL5A1_UP;COL6A2_UP;COMP_UP;CTGF_UP;CXCR4_UP;CYR61_UP;DCN_UP;ERBB3_UP;F11R_UP;F2R_UP;F2RL1_UP;FBN1_UP;FN1_UP;FOS_UP;FOXA2_UP;FSTL1_UP;GEM_UP;GNG12_UP;GREM1_UP;GZMA_UP;GZMB_UP;HLA-DMA_UP;HLA-DPB1_UP;HLA-F_UP;HMGB2_UP;HOXA10_UP;HOXA5_UP;HOXA9_UP;HOXB9_UP;ICAM3_UP;IGF1_UP;IGHM_UP;IGKC_UP;IGKV1-5_UP;IGLV2-14_UP;IGLV3-25_UP;ITGA2_UP;ITGA6_UP;JUP_UP;LAMA3_UP;LAMB1_UP;LAMB3_UP;LBR_UP;LPL_UP;LUM_UP;MET_UP;MFAP2_UP;MFAP5_UP;MMP1_UP;MMP12_UP;MMP2_UP;MMP3_UP;MMP7_UP;MMP9_UP;MXRA5_UP;NNMT_UP;PARP4_UP;PLAU_UP;PLAUR_UP;PPARG_UP;PPIB_UP;PPIC_UP;PSMB8_UP;PTBP1_UP;RPN1_UP;SDC1_UP;SERPING1_UP;SPINT1_UP;SSR1_UP;ST14_UP;STT3A_UP;SYK_UP;TGFBR2_UP;TGIF1_UP;THBS1_UP;THBS2_UP;TIMP1_UP;TP53_UP;ACTL6B_DOWN;ANK2_DOWN;APLP1_DOWN;CALB1_DOWN;CHGA_DOWN;CLU_DOWN;CPE_DOWN;CTNNA2_DOWN;CTNND2_DOWN;EMX2_DOWN;ERBB4_DOWN;FEZ1_DOWN;GNG3_DOWN;LHX2_DOWN;LHX6_DOWN;LMO3_DOWN;MAPK10_DOWN;MEIS2_DOWN;NCAM1_DOWN;NLGN1_DOWN;NRCAM_DOWN;NRXN1_DOWN;NRXN2_DOWN;NRXN3_DOWN;PAK3_DOWN;PAX6_DOWN;PCSK1_DOWN;PCSK2_DOWN;PDZD2_DOWN;PIK3R1_DOWN;PRNP_DOWN;PTN_DOWN;SCG3_DOWN;SEC61A2_DOWN;	3_77_129
TCGA-02-0009.1	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-02-0009.3	PCDHA8;	CDH11_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_5_0
TCGA-02-0010.0	ASPM;ATR;TP53;EGFR;FN1;CDKN2A;	ANXA1_UP;ANXA2_UP;ASPM_UP;BIRC5_UP;CCNB1_UP;CCND1_UP;CDC2_UP;CDK4_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;EZH2_UP;GINS1_UP;GMNN_UP;HDAC1_UP;IGFBP2_UP;IGFBP3_UP;KRT18_UP;KRT19_UP;KRT8_UP;LAMC1_UP;LGALS3BP_UP;MCM3_UP;MCM7_UP;MYC_UP;NP_UP;PCNA_UP;POLE2_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;SFN_UP;SPRY1_UP;TOP2A_UP;TP53I3_UP;TYMS_UP;VAV3_UP;AMPH_DOWN;APC_DOWN;BDNF_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NDN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PEG3_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	FOXM1_UP;MAP2K1_DOWN;PIK3R1_DOWN;	6_81_3
TCGA-02-0010.3	DOCK1;	ELMO1_DOWN;		1_1_0
