GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	159.625	3.699	0.055	0.082	N	NA
EGFR	AMPL_MUT	159.625	107.539	0.393	0.393	Y	NA
TP53	MUT	159.625	75.162	0.284	0.284	Y	NA
P2RX5	MUT	159.625	0.487	0.003	0.003	N	NA
PLCG1	MUT	159.625	2.183	0.012	0.012	N	NA
COL1A2	MUT	16.272	13.581	0.043	0.043	N	NA
FLNA	MUT	16.272	2.549	0.018	0.018	N	NA
PRKY	DEL	5.195	25.118	0.162	0.195	N	NA
ELAVL2	DEL	4.507	0.343	0.088	0.143	N	NA
PCDH11Y	DEL_MUT	3.919	1.589	0.186	0.198	N	NA
PTEN	MUT	3.217	48.749	0.238	0.314	Y	NA
