GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	268.255	109.078	0.412	0.470	NA	NA
PIK3CA	MUT	268.255	41.143	0.091	0.091	NA	NA
EGFR	AMPL_MUT	268.255	142.656	0.393	0.393	NA	NA
PRKY	DEL	268.255	34.667	0.159	0.195	NA	NA
COL1A2	MUT	268.255	16.174	0.043	0.043	NA	NA
ITGB2	MUT	268.255	0.960	0.009	0.012	NA	NA
CCT6A	AMPL	22.577	5.115	0.055	0.082	NA	NA
HLA-DRB1	AMPL	7.260	46.902	0.165	0.189	NA	NA
PCDH11Y	DEL	3.835	2.107	0.186	0.198	NA	NA
CHL1	MUT	3.538	0.046	0.009	0.021	NA	NA
