GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CASP1	MUT	305.417	0.931	0.003	0.009	NA	NA
COL1A2	MUT	305.417	25.619	0.043	0.043	NA	NA
EGFR	AMPL_MUT	305.417	212.175	0.393	0.393	NA	NA
ITGB2	MUT	305.417	1.135	0.009	0.012	NA	NA
PIK3CA	MUT	305.417	54.815	0.091	0.091	NA	NA
PRKY	DEL	305.417	74.809	0.174	0.195	NA	NA
CDKN2A	DEL	305.417	174.479	0.421	0.470	NA	NA
S1PR3	MUT	305.417	0.931	0.003	0.006	NA	NA
CCT6A	AMPL	22.577	16.576	0.073	0.082	NA	NA
NOTCH2	MUT	9.027	1.359	0.009	0.009	NA	NA
HLA-DRB1	AMPL	7.260	79.274	0.171	0.189	NA	NA
PHKG1	AMPL	6.163	11.850	0.064	0.079	NA	NA
PCDH11Y	DEL	3.835	29.231	0.189	0.198	NA	NA
CHL1	MUT	3.538	0.046	0.009	0.021	NA	NA
