GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	257.705	80.383	0.418	0.470	Y	NA
COL1A2	MUT	257.705	10.781	0.043	0.043	N	NA
EGFR	AMPL_MUT	257.705	114.365	0.393	0.393	Y	NA
ITGB2	MUT	257.705	0.929	0.009	0.012	N	NA
PIK3CA	MUT	257.705	28.640	0.091	0.091	Y	NA
PRKY	DEL	257.705	35.319	0.162	0.195	N	NA
CCT6A	AMPL	22.577	3.957	0.055	0.082	N	NA
HLA-DRB1	AMPL	7.260	31.940	0.162	0.189	N	NA
PHKG1	AMPL	6.163	0.150	0.021	0.079	N	NA
PCDH11Y	DEL	3.835	1.589	0.186	0.198	N	NA
CHL1	MUT	3.538	0.046	0.009	0.021	N	NA
