GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	266.476	86.834	0.418	0.470	Y	NA
COL1A2	MUT	266.476	12.171	0.043	0.043	N	NA
EGFR	AMPL_MUT	266.476	119.198	0.393	0.393	Y	NA
ITGB2	MUT	266.476	0.965	0.009	0.012	N	NA
PIK3CA	MUT	266.476	30.162	0.091	0.091	Y	NA
PRKY	DEL	266.476	29.362	0.162	0.195	N	NA
S1PR3	MUT	266.476	0.812	0.003	0.006	N	NA
CCT6A	AMPL	22.577	3.964	0.055	0.082	N	NA
HLA-DRB1	AMPL	7.260	34.331	0.165	0.189	N	NA
PHKG1	AMPL	6.163	3.824	0.061	0.079	N	NA
PCDH11Y	DEL	3.835	1.589	0.186	0.198	N	NA
CHL1	MUT	3.538	0.046	0.009	0.021	N	NA
