GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BTK	MUT	536.817	1.637	0.003	0.003	NA	NA
GNAI1	AMPL	536.817	12.893	0.018	0.018	NA	NA
PIK3CG	AMPL	536.817	16.495	0.027	0.037	NA	NA
TP53	MUT	536.817	159.660	0.284	0.284	NA	NA
MET	AMPL	536.817	8.476	0.015	0.030	NA	NA
GNAT3	MUT	536.817	13.377	0.024	0.027	NA	NA
PTEN	MUT	536.817	126.731	0.259	0.314	NA	NA
CUL1	MUT	536.817	15.123	0.021	0.021	NA	NA
FLNC	AMPL	536.817	5.222	0.012	0.024	NA	NA
CDC2L1	DEL	536.817	8.290	0.012	0.021	NA	NA
MADD	MUT	536.817	1.644	0.006	0.009	NA	NA
CCT6A	AMPL	12.085	16.576	0.073	0.082	NA	NA
CHP2	MUT	8.965	0.027	0.003	0.006	NA	NA
PCDHGC5	MUT	4.159	13.926	0.085	0.110	NA	NA
PHKG1	AMPL	4.035	11.850	0.064	0.079	NA	NA
TSGA14	AMPL	3.650	0.011	0.003	0.015	NA	NA
CES1	MUT	2.850	0.018	0.006	0.006	NA	NA
TEK	MUT	2.829	8.803	0.040	0.064	NA	NA
