GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC7	MUT	153.433	0.468	0.003	0.003	N	NA
PRKCG	MUT	153.433	1.336	0.006	0.006	N	NA
PRKY	DEL	153.433	29.362	0.162	0.195	N	NA
PTPN11	MUT	153.433	1.802	0.009	0.012	Y	NA
SGOL2	MUT	153.433	0.479	0.006	0.012	N	NA
CD3G	DEL	153.433	4.116	0.018	0.030	N	NA
WEE2	MUT	153.433	0.468	0.003	0.015	N	NA
FLNA	DEL	26.759	2.657	0.015	0.018	N	NA
PCDH11Y	DEL	6.698	1.589	0.186	0.198	N	NA
SLIT3	MUT	3.226	0.023	0.006	0.030	N	NA
IKZF3	MUT	3.169	1.600	0.006	0.006	N	NA
EZR	MUT	2.903	0.009	0.003	0.012	Y	NA
