GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC7	MUT	180.667	0.551	0.003	0.003	NA	NA
SGOL2	MUT	180.667	0.608	0.006	0.012	NA	NA
PTPN11	MUT	180.667	2.879	0.009	0.012	NA	NA
CD3G	DEL	180.667	6.247	0.018	0.030	NA	NA
PRKCG	MUT	180.667	1.492	0.006	0.006	NA	NA
PRKY	DEL	180.667	34.667	0.159	0.195	NA	NA
FLNA	DEL	26.759	3.575	0.015	0.018	NA	NA
PCDH11Y	DEL	9.847	2.107	0.186	0.198	NA	NA
WEE2	MUT	5.230	0.016	0.003	0.015	NA	NA
SLIT3	MUT	3.226	0.023	0.006	0.030	NA	NA
IKZF3	MUT	3.169	2.336	0.006	0.006	NA	NA
EZR	MUT	2.903	0.009	0.003	0.012	NA	NA
