GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APOB	MUT	238.380	1.053	0.006	0.040	N	NA
HLA-DRB1	AMPL	238.380	34.421	0.165	0.189	N	NA
MAPK1	MUT	238.380	1.700	0.006	0.009	N	NA
PIK3CA	MUT	238.380	29.495	0.091	0.091	Y	NA
NRXN1	MUT	238.380	0.727	0.003	0.015	N	NA
GLI1	MUT	238.380	4.692	0.021	0.064	N	NA
CDKN2A	DEL	238.380	92.887	0.412	0.470	Y	NA
EIF4A1	MUT	238.380	0.727	0.003	0.003	N	NA
KCNB1	MUT	6.404	0.039	0.006	0.006	N	NA
PCDHAC2	MUT	3.450	0.319	0.055	0.101	N	NA
FBN2	MUT	2.989	0.516	0.006	0.021	N	NA
KLHL9	DEL	2.708	1.065	0.058	0.229	N	NA
ELAVL2	DEL	2.692	0.343	0.088	0.143	N	NA
