GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APOB	MUT	280.918	1.183	0.006	0.040	NA	NA
HLA-DRB1	AMPL	280.918	46.902	0.165	0.189	NA	NA
MAPK1	MUT	280.918	2.013	0.006	0.009	NA	NA
PIK3CA	MUT	280.918	41.143	0.091	0.091	NA	NA
NRXN1	MUT	280.918	0.856	0.003	0.015	NA	NA
GLI1	MUT	280.918	5.944	0.021	0.064	NA	NA
CDKN2A	DEL	280.918	109.078	0.412	0.470	NA	NA
EIF4A1	MUT	280.918	0.856	0.003	0.003	NA	NA
KCNB1	MUT	6.404	0.039	0.006	0.006	NA	NA
PCDHAC2	MUT	3.450	0.403	0.055	0.101	NA	NA
FBN2	MUT	2.989	0.555	0.006	0.021	NA	NA
KLHL9	DEL	2.708	1.107	0.058	0.229	NA	NA
ELAVL2	DEL	2.692	0.343	0.088	0.143	NA	NA
