GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APOB	MUT	254.428	1.157	0.024	0.040	N	NA
CDKN2A	DEL	254.428	86.834	0.418	0.470	Y	NA
JAK2	MUT	254.428	0.776	0.003	0.006	Y	NA
MAPK1	MUT	254.428	1.599	0.006	0.009	N	NA
PIK3CA	MUT	254.428	30.162	0.091	0.091	Y	NA
NRXN1	MUT	254.428	0.776	0.003	0.015	N	NA
EIF4A1	MUT	254.428	0.776	0.003	0.003	N	NA
HLA-DRB1	AMPL	254.428	34.331	0.165	0.189	N	NA
GLI1	MUT	254.428	7.598	0.046	0.064	N	NA
KCNB1	MUT	6.404	0.039	0.006	0.006	N	NA
PCDHAC2	MUT	3.450	0.319	0.055	0.101	N	NA
FBN2	MUT	2.989	0.513	0.006	0.021	N	NA
KLHL9	DEL	2.708	1.053	0.058	0.229	N	NA
ELAVL2	DEL	2.692	0.343	0.088	0.143	N	NA
