GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APOB	MUT	393.726	17.396	0.037	0.040	NA	NA
CDKN2A	DEL	393.726	174.479	0.421	0.470	NA	NA
JAK2	MUT	393.726	3.008	0.006	0.006	NA	NA
MAPK1	MUT	393.726	5.013	0.009	0.009	NA	NA
PIK3CA	MUT	393.726	54.815	0.091	0.091	NA	NA
PTPRF	MUT	393.726	2.694	0.006	0.012	NA	NA
NRXN1	MUT	393.726	1.200	0.003	0.015	NA	NA
EIF4A1	MUT	393.726	1.200	0.003	0.003	NA	NA
HLA-DRB1	AMPL	393.726	79.274	0.171	0.189	NA	NA
LBP	MUT	393.726	3.984	0.009	0.009	NA	NA
GLI1	MUT	393.726	40.388	0.064	0.064	NA	NA
KCNB1	MUT	6.404	0.039	0.006	0.006	NA	NA
BRAF	MUT	3.488	12.240	0.015	0.018	NA	NA
PCDHAC2	MUT	3.450	5.998	0.055	0.101	NA	NA
FBN2	MUT	2.989	0.985	0.006	0.021	NA	NA
DLL1	MUT	2.838	0.009	0.003	0.003	NA	NA
KLHL9	DEL	2.708	10.024	0.058	0.229	NA	NA
ELAVL2	DEL	2.692	18.624	0.088	0.143	NA	NA
ARHGAP20	MUT	2.507	0.008	0.003	0.003	NA	NA
