GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	126.218	64.369	0.113	0.116	NA	NA
HLA-DRB1	AMPL	126.218	79.274	0.171	0.189	NA	NA
IFNG	AMPL	126.218	6.031	0.015	0.034	NA	NA
VEGFA	AMPL	126.218	8.248	0.012	0.012	NA	NA
SMARCD2	MUT	126.218	0.385	0.003	0.003	NA	NA
GLI1	AMPL	126.218	40.388	0.064	0.064	NA	NA
GRM6	MUT	126.218	5.545	0.012	0.012	NA	NA
COL14A1	MUT	52.266	5.259	0.012	0.015	NA	NA
GABRG2	MUT	22.019	1.797	0.006	0.009	NA	NA
PRKY	DEL	11.196	74.809	0.174	0.195	NA	NA
KIF5A	AMPL	5.926	19.046	0.055	0.064	NA	NA
PCDH11Y	DEL	5.796	29.231	0.189	0.198	NA	NA
INHBC	AMPL	5.615	1.536	0.012	0.052	NA	NA
MRE11A	MUT	2.773	0.008	0.003	0.003	NA	NA
