GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CNOT2	AMPL	212.916	2.141	0.006	0.021	NA	NA
FRS2	AMPL	212.916	3.674	0.012	0.024	NA	NA
PRKY	DEL	212.916	74.809	0.174	0.195	NA	NA
PTEN	MUT	212.916	126.731	0.259	0.314	NA	NA
IFNG	AMPL	212.916	6.031	0.015	0.034	NA	NA
MDM2	AMPL	212.916	11.506	0.018	0.076	NA	NA
RAN	DEL	212.916	0.649	0.003	0.003	NA	NA
FZD10	DEL	65.761	0.823	0.009	0.012	NA	NA
LYZ	AMPL	65.761	0.305	0.015	0.027	NA	NA
CCT2	AMPL	25.954	3.405	0.018	0.030	NA	NA
YEATS4	AMPL	13.726	8.337	0.021	0.024	NA	NA
PCDH11Y	DEL	6.856	29.231	0.189	0.198	NA	NA
ZNF713	AMPL	2.921	7.057	0.076	0.116	NA	NA
CPSF6	AMPL	2.735	0.016	0.006	0.027	NA	NA
