GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
FRS2	AMPL	166.670	2.253	0.012	0.024	N	NA
PRKY	DEL	166.670	35.999	0.168	0.195	N	NA
PTEN	MUT	166.670	61.424	0.244	0.314	Y	NA
IFNG	AMPL	166.670	3.700	0.012	0.034	N	NA
RAN	DEL	166.670	0.508	0.003	0.003	N	NA
CCT2	AMPL	25.954	0.202	0.012	0.030	N	NA
FZD10	DEL	24.375	0.074	0.003	0.012	N	NA
CNOT2	AMPL	12.849	0.070	0.006	0.021	N	NA
MDM2	AMPL	5.933	0.368	0.015	0.076	Y	NA
PCDH11Y	DEL	4.246	1.498	0.186	0.198	N	NA
