GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CNOT2	AMPL	196.567	2.851	0.006	0.021	NA	NA
IFNG	AMPL	196.567	5.658	0.012	0.034	NA	NA
MDM2	AMPL	196.567	4.677	0.012	0.076	NA	NA
RAN	DEL	196.567	0.599	0.003	0.003	NA	NA
FRS2	AMPL	196.567	2.752	0.012	0.024	NA	NA
PRKY	DEL	196.567	34.667	0.159	0.195	NA	NA
PTEN	MUT	196.567	66.529	0.235	0.314	NA	NA
CCT2	AMPL	25.954	0.202	0.012	0.030	NA	NA
FZD10	DEL	24.375	0.074	0.003	0.012	NA	NA
PCDH11Y	DEL	6.856	2.107	0.186	0.198	NA	NA
