GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
MAPK8	DEL	493.459	3.761	0.009	0.018	N	NA
MAPK8IP1	DEL	493.459	1.504	0.003	0.006	N	NA
PRKACG	DEL	493.459	1.504	0.003	0.003	N	NA
PTBP1	DEL	493.459	1.504	0.003	0.009	N	NA
RASA1	DEL	493.459	1.504	0.003	0.003	N	NA
TP53	MUT	493.459	87.476	0.284	0.284	Y	NA
NCAPH	AMPL	493.459	1.504	0.003	0.003	N	NA
PCDH15	DEL	14.054	0.123	0.012	0.027	N	NA
HLA-DRB1	AMPL	8.790	34.331	0.165	0.189	N	NA
PRKG1	DEL	5.107	0.042	0.012	0.018	N	NA
