GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	167.797	80.355	0.412	0.470	Y	NA
PIK3CA	MUT	167.797	27.134	0.091	0.091	Y	NA
EGF	MUT	167.797	1.860	0.006	0.009	N	NA
GRIN2A	MUT	167.797	7.098	0.024	0.024	N	NA
GLI3	MUT	167.797	1.525	0.006	0.018	N	NA
MET	MUT	167.797	2.945	0.012	0.030	Y	NA
LAMB1	MUT	167.797	1.898	0.009	0.015	N	NA
PTEN	MUT	167.797	48.749	0.238	0.314	Y	NA
SEC61G	AMPL	6.833	6.444	0.107	0.317	N	NA
PCDHA10	DEL	3.897	0.136	0.018	0.024	N	NA
