GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
DCHS1	MUT	217.341	0.682	0.006	0.006	NA	NA
JUP	MUT	217.341	0.663	0.003	0.006	NA	NA
EGFR	AMPL	217.341	212.175	0.393	0.393	NA	NA
SHANK3	MUT	217.341	0.692	0.006	0.006	NA	NA
CDKN2A	DEL	50.981	174.479	0.421	0.470	NA	NA
CACNA1H	MUT	12.487	4.135	0.034	0.043	NA	NA
NXF1	MUT	7.613	0.023	0.003	0.003	NA	NA
TRRAP	MUT	7.499	8.985	0.027	0.034	NA	NA
DNAH9	MUT	5.663	6.469	0.021	0.027	NA	NA
SPTB	MUT	4.283	0.022	0.006	0.006	NA	NA
MAPK8IP3	MUT	2.799	0.009	0.003	0.006	NA	NA
KLHL9	DEL	2.706	10.024	0.058	0.229	NA	NA
RARB	MUT	2.578	0.008	0.003	0.003	NA	NA
MAP4K2	MUT	2.576	0.008	0.003	0.003	NA	NA
