GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CBL	MUT	365.793	1.653	0.006	0.006	Y	NA
ERBB3	MUT	365.793	2.935	0.009	0.012	N	NA
TP53	MUT	365.793	82.262	0.284	0.284	Y	NA
CDKN2A	MUT	365.793	92.887	0.412	0.470	Y	NA
COL1A1	MUT	365.793	4.644	0.012	0.012	Y	NA
FN1	MUT	365.793	5.794	0.015	0.018	N	NA
ITGB3	MUT	365.793	2.577	0.009	0.012	N	NA
GLI3	MUT	365.793	1.725	0.006	0.018	N	NA
KIT	MUT	365.793	9.226	0.052	0.076	Y	NA
PDGFRB	MUT	365.793	1.115	0.003	0.012	Y	NA
ANK1	MUT	6.610	1.054	0.018	0.037	N	NA
PCDH24	AMPL	3.665	0.011	0.003	0.003	N	NA
ELAVL2	MUT	3.205	0.343	0.088	0.143	N	NA
