GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM15	MUT	706.075	2.162	0.006	0.006	NA	NA
ANK1	MUT	706.075	9.484	0.021	0.037	NA	NA
CBL	MUT	706.075	3.216	0.006	0.006	NA	NA
CDK5	AMPL	706.075	10.485	0.012	0.012	NA	NA
DSP	MUT	706.075	6.755	0.012	0.030	NA	NA
MAPK13	MUT	706.075	5.940	0.009	0.009	NA	NA
PRKCA	MUT	706.075	4.113	0.006	0.006	NA	NA
CDKN2A	MUT	706.075	174.479	0.421	0.470	NA	NA
PGR	MUT	706.075	12.425	0.015	0.018	NA	NA
TP53	MUT	706.075	159.660	0.284	0.284	NA	NA
PRKCZ	MUT	706.075	2.153	0.003	0.006	NA	NA
ERBB3	MUT	706.075	10.578	0.012	0.012	NA	NA
ITGB3	MUT	706.075	7.848	0.012	0.012	NA	NA
COL1A1	MUT	706.075	8.979	0.012	0.012	NA	NA
FN1	MUT	706.075	10.430	0.015	0.018	NA	NA
THBS1	MUT	706.075	8.039	0.009	0.012	NA	NA
HSP90AA1	MUT	706.075	6.091	0.009	0.009	NA	NA
LYN	MUT	706.075	4.876	0.009	0.009	NA	NA
NOS3	AMPL_MUT	706.075	18.078	0.027	0.027	NA	NA
GNAS	MUT	706.075	5.161	0.006	0.006	NA	NA
FRAP1	MUT	706.075	3.515	0.012	0.015	NA	NA
GLI3	MUT	706.075	15.264	0.015	0.018	NA	NA
PDGFRB	MUT	706.075	2.355	0.006	0.012	NA	NA
CLTCL1	DEL	706.075	2.153	0.003	0.006	NA	NA
ELAVL2	MUT	706.075	18.624	0.088	0.143	NA	NA
IQGAP1	MUT	706.075	2.153	0.003	0.003	NA	NA
SNCB	AMPL	706.075	2.153	0.003	0.003	NA	NA
TUBA8	DEL	706.075	2.153	0.003	0.006	NA	NA
PCDH24	AMPL	6.255	0.019	0.003	0.003	NA	NA
PRKAG2	AMPL	3.545	3.353	0.015	0.018	NA	NA
NUB1	AMPL	3.063	0.026	0.006	0.018	NA	NA
USP18	DEL	3.041	0.009	0.003	0.003	NA	NA
KIF3B	MUT	2.729	0.008	0.003	0.003	NA	NA
