GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CBL	MUT	387.757	1.718	0.006	0.006	Y	NA
CDKN2A	MUT	387.757	86.834	0.418	0.470	Y	NA
MAPK13	MUT	387.757	2.091	0.006	0.009	N	NA
TP53	MUT	387.757	87.476	0.284	0.284	Y	NA
ERBB3	MUT	387.757	3.574	0.009	0.012	N	NA
ITGB3	MUT	387.757	3.822	0.012	0.012	N	NA
COL1A1	MUT	387.757	4.833	0.012	0.012	Y	NA
FN1	MUT	387.757	4.701	0.012	0.018	N	NA
NOS3	AMPL_MUT	387.757	10.673	0.027	0.027	N	NA
GLI3	MUT	387.757	3.681	0.009	0.018	N	NA
PDGFRB	MUT	387.757	1.182	0.003	0.012	Y	NA
KIT	MUT	387.757	12.474	0.058	0.076	Y	NA
ANK1	MUT	6.610	3.740	0.021	0.037	N	NA
PCDH24	AMPL	3.665	0.011	0.003	0.003	N	NA
ELAVL2	MUT	3.205	0.343	0.088	0.143	N	NA
