GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CBL	MUT	363.752	1.503	0.006	0.006	Y	NA
CDKN2A	MUT	363.752	80.383	0.418	0.470	Y	NA
MAPK13	MUT	363.752	1.911	0.006	0.009	N	NA
TP53	MUT	363.752	84.219	0.284	0.284	Y	NA
ERBB3	MUT	363.752	4.038	0.012	0.012	N	NA
ITGB3	MUT	363.752	3.015	0.009	0.012	N	NA
COL1A1	MUT	363.752	4.323	0.012	0.012	Y	NA
NOS3	AMPL_MUT	363.752	7.724	0.021	0.027	N	NA
GLI3	MUT	363.752	3.736	0.009	0.018	N	NA
PDGFRB	MUT	363.752	1.125	0.006	0.012	Y	NA
TNC	MUT	363.752	2.249	0.009	0.012	N	NA
KIT	MUT	363.752	8.544	0.052	0.076	Y	NA
ANK1	MUT	6.610	1.243	0.018	0.037	N	NA
PCDH24	AMPL	3.665	0.011	0.003	0.003	N	NA
ELAVL2	MUT	3.205	0.343	0.088	0.143	N	NA
