GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BMI1	AMPL	247.159	0.754	0.003	0.015	NA	NA
CEP135	AMPL	247.159	1.636	0.012	0.027	NA	NA
ERBB2	MUT	247.159	3.408	0.018	0.021	NA	NA
PPP2R5D	MUT	247.159	0.754	0.003	0.003	NA	NA
KIT	AMPL	247.159	10.848	0.052	0.076	NA	NA
ITGA8	AMPL	67.963	3.084	0.012	0.015	NA	NA
ITGB1	AMPL	67.963	5.014	0.012	0.018	NA	NA
CALML5	AMPL	23.727	0.138	0.009	0.015	NA	NA
PCDH9	DEL	18.669	0.057	0.003	0.015	NA	NA
IGFBP7	AMPL	12.483	0.255	0.006	0.015	NA	NA
CUGBP2	AMPL	5.045	0.015	0.003	0.012	NA	NA
EPC1	AMPL	4.097	5.614	0.015	0.018	NA	NA
