GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BMI1	AMPL	199.262	0.608	0.003	0.015	N	NA
PPP2R5D	MUT	199.262	0.608	0.003	0.003	N	NA
ERBB2	MUT	199.262	3.095	0.018	0.021	Y	NA
KIT	AMPL	199.262	12.474	0.058	0.076	Y	NA
IGFBP7	AMPL	68.222	0.425	0.006	0.015	N	NA
ITGA8	AMPL	68.222	2.561	0.012	0.015	N	NA
ITGB1	AMPL	68.222	3.849	0.012	0.018	N	NA
CALML5	AMPL	27.153	0.187	0.009	0.015	N	NA
PCDH9	DEL	18.669	0.057	0.003	0.015	N	NA
CEP135	AMPL	7.244	0.090	0.012	0.027	N	NA
CUGBP2	AMPL	5.045	0.015	0.003	0.012	N	NA
EPC1	AMPL	4.097	3.388	0.012	0.018	N	NA
