GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	1463.074	12.944	0.012	0.012	NA	NA
ETV1	AMPL	1463.074	4.461	0.003	0.009	NA	NA
CD3G	AMPL	1463.074	19.726	0.024	0.030	NA	NA
IGFBP3	AMPL	1463.074	8.607	0.009	0.018	NA	NA
ACTG1	AMPL	1463.074	10.989	0.009	0.012	NA	NA
CAMK2B	AMPL	1463.074	9.079	0.009	0.018	NA	NA
EGFR	AMPL_MUT	1463.074	212.175	0.393	0.393	NA	NA
GLI3	AMPL	1463.074	15.264	0.015	0.018	NA	NA
HNRNPA2B1	AMPL	1463.074	13.541	0.012	0.012	NA	NA
ITGB8	AMPL	1463.074	9.634	0.009	0.015	NA	NA
PSMA2	AMPL	1463.074	14.679	0.015	0.015	NA	NA
PTEN	MUT	1463.074	126.731	0.259	0.314	NA	NA
RAC1	AMPL	1463.074	8.590	0.006	0.006	NA	NA
RB1	MUT	1463.074	36.394	0.061	0.070	NA	NA
SEPT7	AMPL	1463.074	4.461	0.003	0.024	NA	NA
THBS1	MUT	1463.074	8.039	0.009	0.012	NA	NA
CCT6A	AMPL	1463.074	16.576	0.073	0.082	NA	NA
HOXA9	AMPL	1463.074	14.305	0.015	0.015	NA	NA
INHBA	AMPL	1463.074	4.461	0.003	0.018	NA	NA
MAD1L1	AMPL	1463.074	11.143	0.009	0.009	NA	NA
ADORA1	AMPL	1463.074	6.988	0.009	0.009	NA	NA
SNRPE	AMPL	1463.074	9.469	0.027	0.030	NA	NA
ADCYAP1R1	AMPL	1463.074	7.942	0.006	0.018	NA	NA
PRKAR1B	AMPL	1463.074	4.461	0.003	0.012	NA	NA
RALA	AMPL	1463.074	9.090	0.009	0.012	NA	NA
FMOD	AMPL	1463.074	4.461	0.003	0.021	NA	NA
PHKG1	AMPL	1463.074	11.850	0.064	0.079	NA	NA
ZNF713	AMPL	11.095	7.057	0.076	0.116	NA	NA
PMS2	AMPL	4.693	4.144	0.006	0.012	NA	NA
SFRP4	AMPL	3.957	0.058	0.009	0.015	NA	NA
AQP1	AMPL	3.948	0.024	0.006	0.018	NA	NA
HOXA10	AMPL	3.907	0.012	0.003	0.012	NA	NA
CYCS	AMPL	2.830	3.490	0.006	0.012	NA	NA
TAX1BP1	AMPL	2.545	0.008	0.003	0.015	NA	NA
