GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	436.296	2.955	0.006	0.012	N	NA
EGFR	AMPL_MUT	436.296	119.198	0.393	0.393	Y	NA
HNRNPA2B1	AMPL	436.296	3.144	0.006	0.012	Y	NA
PSMA2	AMPL	436.296	6.867	0.015	0.015	N	NA
PTEN	MUT	436.296	62.691	0.247	0.314	Y	NA
RB1	MUT	436.296	12.174	0.040	0.070	Y	NA
IGFBP3	AMPL	436.296	1.401	0.009	0.018	N	NA
ADCYAP1R1	AMPL	436.296	3.188	0.006	0.018	N	NA
RALA	AMPL	436.296	3.177	0.009	0.012	N	NA
PHKG1	AMPL	13.865	3.824	0.061	0.079	N	NA
AQP1	AMPL	3.948	0.024	0.006	0.018	N	NA
TAX1BP1	AMPL	2.545	0.008	0.003	0.015	N	NA
