GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	564.891	86.834	0.418	0.470	Y	NA
EGFR	AMPL	564.891	119.198	0.393	0.393	Y	NA
LAMB3	MUT	564.891	3.483	0.009	0.012	N	NA
PIK3CA	MUT	564.891	30.162	0.091	0.091	Y	NA
PHKG1	AMPL	564.891	3.824	0.061	0.079	N	NA
VAV1	MUT	564.891	4.624	0.009	0.009	N	NA
SREBF1	MUT	564.891	1.722	0.003	0.003	N	NA
SEC61G	AMPL	21.077	5.870	0.101	0.317	N	NA
CCT6A	AMPL	16.556	3.964	0.055	0.082	N	NA
PCDHAC2	MUT	3.923	0.319	0.055	0.101	N	NA
